row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
276,d33_u5,neutral,train,33,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.363500000181375,0.013500000022759195,0.00019999970390927047,0.012299999980314169,0.004399999852466863,4.399000000375963
277,d33_u6,neutral,train,33,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.304000000251108,0.013300000318849925,0.00030000046535860747,0.012900000001536682,0.004900000021734741,5.340200000318873
278,d33_u7,neutral,train,33,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.883800000447081,0.013900000340072438,0.00030000046535860747,0.013500000022759195,0.004999999873689376,5.921500000113156
279,d33_u8,happy,train,33,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.401799999162904,0.013800000488117803,0.00019999970390927047,0.01320000046689529,0.004900000021734741,5.439200000182609
280,d33_u9,happy,train,33,9,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.7118000002228655,0.013499999113264494,0.00030000046535860747,0.0010000003385357559,0.00470000031782547,4.735900000014226
281,d33_u10,neutral,train,33,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.370800000491727,0.012900000001536682,0.0002999995558639057,0.011899999663000926,0.004399999852466863,5.404800000178511
282,d34_u0,neutral,train,34,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.092000000535336,0.014299999747890979,0.0004000003173132427,0.000999999429041054,0.005199999577598646,6.118499999502092
283,d34_u1,neutral,train,34,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.747299999413372,0.014000000192027073,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,8.772600000156672
284,d34_u2,neutral,train,34,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.928099999437109,0.013900000340072438,0.0002999995558639057,0.013500000022759195,0.004800000169780105,5.9663000001819455
285,d34_u3,happy,train,34,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.59629999952449,0.013900000340072438,0.00030000046535860747,0.0010999992809956893,0.005000000783184078,5.622000000585103
286,d34_u4,neutral,train,34,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.912600000556267,0.014299999747890979,0.0002999995558639057,0.013199999557400588,0.004900000021734741,5.950799999482115
287,d34_u5,neutral,train,34,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.705399999693327,0.012999999853491317,0.00030000046535860747,0.001100000190490391,0.004999999873689376,4.729699999188597
288,d34_u6,neutral,train,34,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.53089999993972,0.014100000043981709,0.00019999970390927047,0.013099999705445953,0.00470000031782547,5.568199999288481
289,d34_u7,neutral,train,34,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3281999994869693,0.013500000022759195,0.0002999995558639057,0.013099999705445953,0.004900000021734741,3.365499999745225
290,d34_u8,neutral,train,34,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.633900000248104,0.014100000043981709,0.00030000046535860747,0.0010999992809956893,0.005099999725644011,5.659999999807042
291,d34_u10,neutral,train,34,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.005400000096415,0.01359999987471383,0.00030000046535860747,0.012999999853491317,0.004900000021734741,4.042499999741267
292,d34_u11,neutral,train,34,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.595199999741453,0.013900000340072438,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,7.6212000003579305
293,d34_u12,neutral,train,34,12,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.543299999975716,0.013900000340072438,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,6.568099999640253
294,d35_u1,happy,train,35,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.391599999711616,0.013899999430577736,0.0002999995558639057,0.000999999429041054,0.004999999873689376,5.41720000001078
295,d35_u2,happy,train,35,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.148399999598041,0.014100000043981709,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,5.174399999305024
296,d35_u3,happy,train,35,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.6264000002338435,0.013699999726668466,0.00030000046535860747,0.000999999429041054,0.005200000487093348,4.651899999771558
297,d35_u4,happy,train,35,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.3640999997005565,0.013100000614940654,0.0002999995558639057,0.000999999429041054,0.004599999556376133,6.387800000084098
298,d35_u5,happy,train,35,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.182300000138639,0.013299999409355223,0.00019999970390927047,0.013199999557400588,0.004900000021734741,4.219000000375672
299,d36_u0,neutral,train,36,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.973499999527121,0.013099999705445953,0.00020000061340397224,0.013099999705445953,0.00470000031782547,6.009699999594886
300,d36_u1,neutral,train,36,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.701699999917764,0.014100000043981709,0.00030000046535860747,0.01320000046689529,0.004900000021734741,5.739700000049197
301,d36_u2,neutral,train,36,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.243900000095891,0.013799999578623101,0.00019999970390927047,0.013399999261309858,0.004900000021734741,5.281400000058056
302,d36_u3,neutral,train,36,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.827300000215473,0.014100000043981709,0.00020000061340397224,0.013299999409355223,0.004799999260285404,4.865299999437411
303,d36_u4,sad,train,36,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.355399999847577,0.013199999557400588,0.0002999995558639057,0.000999999429041054,0.004900000021734741,6.379600000400387
304,d36_u5,sad,train,36,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.796199999371311,0.014000000192027073,0.00019999970390927047,0.013199999557400588,0.00470000031782547,6.83370000024297
305,d37_u0,neutral,train,37,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.085500000153843,0.013799999578623101,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,6.111099999543512
306,d37_u1,happy,train,37,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.626000000826025,0.014000000192027073,0.00019999970390927047,0.012900000001536682,0.004999999873689376,4.663499999878695
307,d37_u2,happy,train,37,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.495600000358536,0.014600000213249587,0.00019999970390927047,0.012999999853491317,0.004999999873689376,5.533599999580474
308,d38_u0,angry,train,38,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.44250000075408,0.013300000318849925,0.0002999995558639057,0.001100000190490391,0.004800000169780105,5.466999999953259
309,d38_u1,neutral,train,38,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.010600000081467,0.01340000017080456,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,6.035099999280646
310,d38_u2,happy,train,38,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8854999997493,0.013800000488117803,0.00019999970390927047,0.001100000190490391,0.021599999854515772,5.927499999415886
311,d38_u3,neutral,train,38,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.439699999646109,0.014299999747890979,0.00019999970390927047,0.001100000190490391,0.005099999725644011,6.465800000114541
312,d38_u5,neutral,train,38,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.8344000008219155,0.01430000065738568,0.00030000046535860747,0.01359999987471383,0.005099999725644011,5.873099999917031
313,d38_u6,angry,train,38,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.126799999743525,0.013099999705445953,0.0002999995558639057,0.0010999992809956893,0.004799999260285404,5.150800000592426
314,d39_u0,angry,train,39,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.218500000410131,0.013799999578623101,0.0002999995558639057,0.013099999705445953,0.00470000031782547,5.255699999906938
315,d39_u1,angry,train,39,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.935599999953411,0.014000000192027073,0.00030000046535860747,0.013099999705445953,0.004900000021734741,4.973299999619485
316,d39_u3,angry,train,39,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.496999999399122,0.014000000192027073,0.00030000046535860747,0.012999999853491317,0.004999999873689376,6.534500000270782
317,d39_u4,angry,train,39,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.891900000075111,0.013899999430577736,0.0002999995558639057,0.001100000190490391,0.005200000487093348,4.91760000022623
318,d39_u5,angry,train,39,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.333299999620067,0.013700000636163168,0.00030000046535860747,0.013100000614940654,0.004999999873689376,5.370500000026368
319,d39_u6,angry,train,39,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.010400000377558,0.014399999599845614,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,6.036799999492359
320,d39_u7,happy,train,39,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.924000000755768,0.013500000022759195,0.00030000046535860747,0.001100000190490391,0.005099999725644011,4.949400000441528
321,d39_u8,neutral,train,39,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.347800000185089,0.013799999578623101,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,6.3732999997228035
322,d39_u9,neutral,train,39,9,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.826900000101887,0.013800000488117803,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,5.852400000549096
323,d39_u11,neutral,train,39,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.32880000082514,0.013699999726668466,0.00030000046535860747,0.01340000017080456,0.004900000021734741,5.366399999729765
324,d39_u12,neutral,train,39,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.802000000381668,0.014100000043981709,0.0002999995558639057,0.013300000318849925,0.004900000021734741,4.839999999603606
325,d39_u13,neutral,train,39,13,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.188800000018091,0.013900000340072438,0.0002999995558639057,0.01340000017080456,0.004900000021734741,6.226499999684165
326,d39_u14,neutral,train,39,14,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.231599999409809,0.014100000043981709,0.00019999970390927047,0.001100000190490391,0.005099999725644011,6.257600000026287
327,d39_u15,angry,train,39,15,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.422999999609601,0.013799999578623101,0.00019999970390927047,0.012999999853491317,0.00470000031782547,5.459899999550544
328,d39_u16,angry,train,39,16,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.106199999725504,0.013100000614940654,0.00030000046535860747,0.0008999995770864189,0.005200000487093348,7.130999999390042
329,d39_u17,angry,train,39,17,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.588799999510229,0.013699999726668466,0.00030000046535860747,0.01340000017080456,0.004999999873689376,4.626700000699202
330,d39_u18,angry,train,39,18,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.130300000018906,0.014199999895936344,0.00019999970390927047,0.013299999409355223,0.004900000021734741,5.168599999706203
331,d40_u0,angry,train,40,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.973000000063621,0.013700000636163168,0.0002999995558639057,0.001100000190490391,0.004900000021734741,4.997999999432068
332,d40_u1,angry,train,40,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.290100000114762,0.014100000043981709,0.0002999995558639057,0.000999999429041054,0.005199999577598646,6.3161999996736995
333,d40_u2,neutral,train,40,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.409999999254069,0.013800000488117803,0.00019999970390927047,0.01340000017080456,0.00470000031782547,7.447400000273774
334,d40_u3,neutral,train,40,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.137499999567808,0.013700000636163168,0.00030000046535860747,0.001100000190490391,0.005100000635138713,6.163199999718927
335,d40_u4,neutral,train,40,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.629299999578507,0.013500000022759195,0.00030000046535860747,0.013300000318849925,0.004900000021734741,4.666499999984808
336,d40_u5,neutral,train,40,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.035099999986414,0.012600000445672777,0.00020000061340397224,0.012299999980314169,0.004699999408330768,5.069999999250285
337,d40_u6,happy,train,40,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.061000000045169,0.013900000340072438,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,6.086700000196288
338,d40_u7,neutral,train,40,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.301000000348722,0.013500000022759195,0.0002999995558639057,0.001100000190490391,0.004900000021734741,6.32560000030935
339,d40_u10,neutral,train,40,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.060899999989488,0.013800000488117803,0.00030000046535860747,0.013500000022759195,0.004999999873689376,5.098900000120921
340,d40_u12,happy,train,40,12,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7241000004069065,0.012800000149582047,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,5.748300000050222
341,d40_u13,sad,train,40,13,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.528600000412553,0.013800000488117803,0.00030000046535860747,0.01300000076298602,0.004599999556376133,4.565799999909359
342,d40_u14,sad,train,40,14,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.432300000597024,0.014200000805431046,0.00030000046535860747,0.013500000022759195,0.005000000783184078,6.470700000136276
343,d41_u0,sad,train,41,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.475799999454466,0.014200000805431046,0.00019999970390927047,0.001100000190490391,0.005099999725644011,4.501899999922898
344,d41_u2,neutral,train,41,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.272200000035809,0.013500000022759195,0.00030000046535860747,0.0010999992809956893,0.004900000021734741,5.297200000313751
345,d41_u3,neutral,train,41,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.443500000386848,0.013900000340072438,0.00020000061340397224,0.01300000076298602,0.004800000169780105,6.480899999587564
346,d41_u4,neutral,train,41,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.673999999497028,0.014500000361294951,0.00019999970390927047,0.001100000190490391,0.005199999577598646,7.700900000600086
347,d41_u6,neutral,train,41,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.029199999626144,0.012999999853491317,0.0002999995558639057,0.000999999429041054,0.005199999577598646,5.054100000052131
348,d41_u7,neutral,train,41,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.989900000509806,0.013300000318849925,0.00019999970390927047,0.012800000149582047,0.00470000031782547,5.025800000112213
349,d41_u8,neutral,train,41,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.124199999954726,0.013900000340072438,0.00020000061340397224,0.013399999261309858,0.004900000021734741,5.16200000038225
350,d41_u9,neutral,train,41,9,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.029400000443275,0.013999999282532372,0.0002999995558639057,0.0010999992809956893,0.004699999408330768,6.054599999515631
351,d41_u10,neutral,train,41,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.745500000353786,0.013899999430577736,0.0002999995558639057,0.01340000017080456,0.00470000031782547,4.783299999871815
352,d41_u11,neutral,train,41,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.924099999901955,0.013899999430577736,0.0002999995558639057,0.01320000046689529,0.004999999873689376,5.961799999568029
353,d41_u13,neutral,train,41,13,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.411600000319595,0.012999999853491317,0.00019999970390927047,0.011899999663000926,0.004499999704421498,6.445799999710289
354,d42_u0,neutral,train,42,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1864999997851555,0.013100000614940654,0.0002999995558639057,0.001100000190490391,0.004800000169780105,6.210900000041875
355,d43_u0,neutral,train,43,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.031800000324438,0.013800000488117803,0.00020000061340397224,0.012999999853491317,0.004900000021734741,5.068999999821244
356,d43_u1,neutral,train,43,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.791500000668748,0.013900000340072438,0.00030000046535860747,0.013300000318849925,0.004900000021734741,5.829199999425327
357,d43_u2,neutral,train,43,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.448500000056811,0.01359999987471383,0.00030000046535860747,0.000999999429041054,0.005100000635138713,5.473799999890616
358,d43_u3,neutral,train,43,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.167399999867484,0.014199999895936344,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,6.193399999574467
359,d43_u4,neutral,train,43,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.715399999644433,0.014299999747890979,0.0002999995558639057,0.012999999853491317,0.004900000021734741,5.753500000537315
360,d43_u5,neutral,train,43,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.882099999827915,0.013900000340072438,0.00020000061340397224,0.012999999853491317,0.004900000021734741,3.91959999979008
361,d43_u6,neutral,train,43,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.063500000687782,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,5.088800000521587
362,d44_u0,neutral,train,44,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.1826000001019565,0.01359999987471383,0.00030000046535860747,0.012700000297627412,0.004599999556376133,6.218800000169722
363,d44_u2,neutral,train,44,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.943200000023353,0.013799999578623101,0.00030000046535860747,0.012800000149582047,0.004999999873689376,6.979900000260386
364,d45_u0,sad,train,45,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.975099999683152,0.013799999578623101,0.0002999995558639057,0.013099999705445953,0.004999999873689376,5.012499999793363
365,d45_u2,neutral,train,45,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.350999999791384,0.01300000076298602,0.00019999970390927047,0.012999999853491317,0.004900000021734741,5.387300000620598
366,d45_u3,angry,train,45,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.591600000116159,0.014299999747890979,0.00019999970390927047,0.000999999429041054,0.005199999577598646,5.617899999379006
367,d45_u4,neutral,train,45,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9924000006503775,0.01359999987471383,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,6.017099999553466
368,d46_u0,happy,train,46,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.005199999890465,0.013900000340072438,0.00019999970390927047,0.013500000022759195,0.004900000021734741,6.042999999408494
369,d46_u2,angry,train,46,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.262900000161608,0.013800000488117803,0.00019999970390927047,0.012700000297627412,0.004999999873689376,5.299599999489146
370,d46_u4,neutral,train,46,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.120799999735027,0.01359999987471383,0.0002999995558639057,0.000999999429041054,0.004900000021734741,6.145899999864923
371,d46_u5,neutral,train,46,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.795699999704084,0.013299999409355223,0.0002999995558639057,0.013300000318849925,0.004900000021734741,4.832499999793072
372,d46_u6,angry,train,46,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.846999999448599,0.014400000509340316,0.00019999970390927047,0.013299999409355223,0.004999999873689376,5.885700000362704
373,d46_u8,happy,train,46,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.4245999999693595,0.014299999747890979,0.00030000046535860747,0.013500000022759195,0.004900000021734741,5.462999999508611
374,d46_u9,happy,train,46,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.0040000007575145,0.013900000340072438,0.00020000061340397224,0.013199999557400588,0.004999999873689376,6.041600000571634
375,d46_u10,neutral,train,46,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.907400000272901,0.014199999895936344,0.00020000061340397224,0.01340000017080456,0.004900000021734741,6.945600000108243
376,d46_u12,happy,train,46,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.237599999418308,0.014400000509340316,0.0002999995558639057,0.013500000022759195,0.004800000169780105,5.27570000031119
377,d46_u14,happy,train,46,14,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.436000000372587,0.013699999726668466,0.00020000061340397224,0.012900000001536682,0.004699999408330768,5.47290000031353
378,d47_u0,neutral,train,47,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.424699999821314,0.014100000043981709,0.00019999970390927047,0.013099999705445953,0.004999999873689376,5.462799999804702
379,d47_u1,neutral,train,47,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.588100000248232,0.014000000192027073,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,7.613900000251306
380,d47_u2,neutral,train,47,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.8499000006122515,0.013999999282532372,0.00019999970390927047,0.012999999853491317,0.004800000169780105,5.887299999812967
381,d47_u3,neutral,train,47,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.428400000506372,0.013500000022759195,0.0002999995558639057,0.000999999429041054,0.004900000021734741,4.453399999874819
382,d47_u4,neutral,train,47,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.68370000039431,0.013900000340072438,0.00019999970390927047,0.013199999557400588,0.00470000031782547,6.721299999298935
383,d47_u5,neutral,train,47,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.987500000424916,0.014299999747890979,0.0002999995558639057,0.001100000190490391,0.005099999725644011,5.013699999835808
384,d47_u6,neutral,train,47,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.494400000112364,0.013900000340072438,0.0002999995558639057,0.000999999429041054,0.005199999577598646,4.520200000115437
385,d47_u7,happy,train,47,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.1276999997280654,0.012100000276404899,0.00030000046535860747,0.0010000003385357559,0.004600000465870835,7.150000000365253
386,d47_u8,neutral,train,47,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.792400000042107,0.013600000784208532,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,4.817600000023958
