policy_mode,seed,workers,decision_points,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,dataset_fraction,workload_name,input_csv
bc_live,1,1,2837,1.5116500000003725,1876.7571858560518,0.009053330978211828,0.008400000297115184,0.009899999895424116,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc_live,1,2,2837,1.5818691000004037,1793.4480166527533,0.011641276005574094,0.011299999641778413,0.013099999705445953,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc_live,1,4,2837,1.52159759999995,1864.4876937240786,0.027507543181066362,0.010900000233959872,0.01249999968422344,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc_live,1,8,2837,1.50686720000067,1882.7140175316965,0.013761015162826684,0.009000000318337698,0.009499999578110874,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc_live,2,1,2837,1.4921241000001828,1901.3163851449438,0.00868237574896153,0.008600000001024455,0.008900000466383062,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc_live,2,2,2837,1.512240699999893,1876.0241011898443,0.026921395849646763,0.010099999599333387,0.01252000038221011,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc_live,2,4,2837,1.5202503999998953,1866.1399464194815,0.01685040535899674,0.00940000063565094,0.010400000064691994,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc_live,2,8,2837,1.5860298999996303,1788.7430747684273,0.02254201621012971,0.009899999895424116,0.012999999853491317,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc_live,3,1,2837,1.4073783999992884,2015.8047046916697,0.008506203733887715,0.008400000297115184,0.008799999704933725,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc_live,3,2,2837,1.499717900000178,1891.6890969959506,0.011937504415872123,0.009399999726156238,0.01320000046689529,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc_live,3,4,2837,1.6307676999995238,1739.6714443147412,0.015306344725954468,0.01579999934619991,0.020399999812070746,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc_live,3,8,2837,1.555981200000133,1823.2868109201818,0.0282426859298406,0.008900000466383062,0.011899999663000926,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
random,1,1,2837,2.33209319999969,1216.5036971937386,0.8195917165982081,0.7753999998385552,1.0894800005189609,0.5107507930912936,0,0,e75d7807a1c3ce68ea6f2612c6b43ecc371ac98073c46e5d9bd277533990c764,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
random,1,2,2837,2.2055994999991526,1286.2716009869832,1.534584455409106,1.4946000001145876,1.749140000356419,0.5107507930912936,0,0,e75d7807a1c3ce68ea6f2612c6b43ecc371ac98073c46e5d9bd277533990c764,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
random,1,4,2837,2.1531488999999056,1317.6051131438817,3.015259781464028,2.885999999307387,3.46350000017992,0.5107507930912936,0,0,e75d7807a1c3ce68ea6f2612c6b43ecc371ac98073c46e5d9bd277533990c764,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
random,1,8,2837,2.189396900000247,1295.7906353113406,6.14368191751907,5.857000000105472,7.554640000125801,0.5107507930912936,0,0,e75d7807a1c3ce68ea6f2612c6b43ecc371ac98073c46e5d9bd277533990c764,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
random,2,1,2837,2.336105499999576,1214.4143318872007,0.8210523792670499,0.7802000000083353,1.076140000259329,0.4920690870637998,0,0,bef26b728889237a79986c4e4ba36fbf24898ddcd55f9b665efb51607678751f,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
random,2,2,2837,2.3055301000003965,1230.5196102187138,1.6053207261127491,1.5179000001808163,2.014519999829645,0.4920690870637998,0,0,bef26b728889237a79986c4e4ba36fbf24898ddcd55f9b665efb51607678751f,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
random,2,4,2837,2.118161599999439,1339.3690075397228,2.9660651039900796,2.836800000295625,3.3852599997771904,0.4920690870637998,0,0,bef26b728889237a79986c4e4ba36fbf24898ddcd55f9b665efb51607678751f,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
random,2,8,2837,2.1926595000004454,1293.8625445489479,6.153209904841069,5.8828999999605,7.63541999967856,0.4920690870637998,0,0,bef26b728889237a79986c4e4ba36fbf24898ddcd55f9b665efb51607678751f,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
random,3,1,2837,2.288960599999882,1239.4271880434055,0.8044732816428954,0.7778999997753999,1.0217199998805881,0.47937962636587944,0,0,0d9defc5312db542813e08c34ce68ab55a4a527a28793e5417106bb78954c158,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
random,3,2,2837,2.254675799999859,1258.2740276895586,1.569693866768331,1.5101999997568782,1.8428600005790938,0.47937962636587944,0,0,0d9defc5312db542813e08c34ce68ab55a4a527a28793e5417106bb78954c158,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
random,3,4,2837,2.126310300000114,1334.2361178421834,2.9768806485793733,2.8519999996206025,3.4054999998261337,0.47937962636587944,0,0,0d9defc5312db542813e08c34ce68ab55a4a527a28793e5417106bb78954c158,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
random,3,8,2837,2.134830399999373,1328.9111865752113,5.985577088475324,5.827200000567245,7.549320000543957,0.47937962636587944,0,0,0d9defc5312db542813e08c34ce68ab55a4a527a28793e5417106bb78954c158,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
always,1,1,2837,2.2729183000001285,1248.1750883874004,0.7987331688431509,0.7341999998971005,1.0726400001658474,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
always,1,2,2837,2.1862134000002698,1297.6775277288348,1.5221849136364543,1.4418999999179505,1.757039999392873,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
always,1,4,2837,2.1808576000003086,1300.864393896969,3.0537689460580726,2.9045000001133303,3.591239999695972,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
always,1,8,2837,2.0913385999992897,1356.5474285230348,5.869231159677797,5.729999999857682,7.313899999644491,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
always,2,1,2837,2.293500299999323,1236.9738953166204,0.8059858653564486,0.7510000004913309,1.0801999998875544,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
always,2,2,2837,2.2086912000004304,1284.471093106835,1.5390726824076522,1.44929999987653,1.8069800000375833,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
always,2,4,2837,2.1517910000002303,1318.436595375525,3.012794747984211,2.872399999432673,3.568599999925936,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
always,2,8,2837,2.1367329000004247,1327.7279532689538,5.995641170245458,5.855099999280355,7.484719999774824,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
always,3,1,2837,2.4258129999998346,1169.5048216825426,0.8526242509724667,0.7863000000725151,1.145399999768415,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
always,3,2,2837,2.2903490999997302,1238.6757983751622,1.5954922100791984,1.5038000001368346,1.8564200001492281,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
always,3,4,2837,2.0995673999996143,1351.2307344839328,2.939408671138931,2.874100000553881,3.413199999340577,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
always,3,8,2837,2.202882800000225,1287.8578923943255,6.137589777930675,5.869999999958964,7.661019999977725,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
never,1,1,2837,2.260797900000398,1254.866699937885,0.7945023968973381,0.7501999998567044,1.039119999950344,0.0,0,0,03b4016dec65d7298da2145469f4e9b953c9dec5a1f78acf4f791bcab1096bb4,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
never,1,2,2837,2.2888856999998097,1239.4677462488562,1.5932160028297166,1.4856000007057446,1.8431200000122772,0.0,0,0,03b4016dec65d7298da2145469f4e9b953c9dec5a1f78acf4f791bcab1096bb4,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
never,1,4,2837,2.116553799999565,1340.3864338343694,2.9637852661223825,2.841600000465405,3.3852999998998707,0.0,0,0,03b4016dec65d7298da2145469f4e9b953c9dec5a1f78acf4f791bcab1096bb4,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
never,1,8,2837,2.085592300000826,1360.2850374921677,5.852105287272658,5.69550000000163,7.315160000325704,0.0,0,0,03b4016dec65d7298da2145469f4e9b953c9dec5a1f78acf4f791bcab1096bb4,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
never,2,1,2837,2.2177619000003688,1279.2175751596817,0.7793727176647541,0.7289000004675472,1.021259999834001,0.0,0,0,03b4016dec65d7298da2145469f4e9b953c9dec5a1f78acf4f791bcab1096bb4,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
never,2,2,2837,2.1635200999999142,1311.2889498924058,1.5068820585192078,1.3968000002932968,1.7812600004617707,0.0,0,0,03b4016dec65d7298da2145469f4e9b953c9dec5a1f78acf4f791bcab1096bb4,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
never,2,4,2837,2.1055482000001575,1347.3925697829134,2.947364187521284,2.801000000545173,3.450620000148774,0.0,0,0,03b4016dec65d7298da2145469f4e9b953c9dec5a1f78acf4f791bcab1096bb4,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
never,2,8,2837,2.066396199999872,1372.92161106383,5.797486006351993,5.672700000104669,7.134880000012344,0.0,0,0,03b4016dec65d7298da2145469f4e9b953c9dec5a1f78acf4f791bcab1096bb4,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
never,3,1,2837,2.296474099999614,1235.372086278037,0.8070505111126797,0.7421999998769024,1.084919999993872,0.0,0,0,03b4016dec65d7298da2145469f4e9b953c9dec5a1f78acf4f791bcab1096bb4,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
never,3,2,2837,2.2073319000000993,1285.262084963241,1.5365032076122018,1.4679999994768878,1.6853000006449292,0.0,0,0,03b4016dec65d7298da2145469f4e9b953c9dec5a1f78acf4f791bcab1096bb4,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
never,3,4,2837,2.085153299999547,1360.571426571186,2.9189649982369796,2.847499999916181,3.467939999973168,0.0,0,0,03b4016dec65d7298da2145469f4e9b953c9dec5a1f78acf4f791bcab1096bb4,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
never,3,8,2837,2.1061908000001495,1346.98147955057,5.8845531194993725,5.6316999998671236,7.110439999996742,0.0,0,0,03b4016dec65d7298da2145469f4e9b953c9dec5a1f78acf4f791bcab1096bb4,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
risk_proxy,1,1,5675,33.16523249999955,171.11292676751407,5.8409489163003725,2.166899999792804,20.81564999971306,0.20951541850220265,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
risk_proxy,1,2,5675,4.369372600000133,1298.8134726710712,1.521936229080829,1.4161999997668318,1.8459600004462118,0.20951541850220265,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
risk_proxy,1,4,5675,4.136458399999356,1371.946590832603,2.8961749074960808,2.7835000000777654,3.3816699999988487,0.20951541850220265,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
risk_proxy,1,8,5675,4.230426899999657,1341.4721809755088,5.939284563871021,5.722700000660552,7.306299999618204,0.20951541850220265,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
risk_proxy,2,1,5675,4.507107200000064,1259.1224810450303,0.7918108193823898,0.754199999391858,1.0232000000542032,0.20951541850220265,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
risk_proxy,2,2,5675,4.391002099999241,1292.415687981789,1.529102220263883,1.4658000000054017,1.7234099999768662,0.20951541850220265,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
risk_proxy,2,4,5675,4.135335099999793,1372.3192589641126,2.8958451982358016,2.79450000016368,3.3399600002667285,0.20951541850220265,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
risk_proxy,2,8,5675,4.236971999999696,1339.39992995007,5.949661656391372,5.744899999626796,7.4240900001314,0.20951541850220265,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
risk_proxy,3,1,5675,4.460177900000417,1272.3707724751223,0.7835379735670077,0.7390000000668806,1.0330400000384545,0.20951541850220265,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
risk_proxy,3,2,5675,4.429162399999768,1281.2806322026704,1.541572845813581,1.482399999986228,1.751460000014049,0.20951541850220265,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
risk_proxy,3,4,5675,4.362721200000124,1300.7936422799237,3.0550826608002315,2.894700000069861,3.613299999415176,0.20951541850220265,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
risk_proxy,3,8,5675,4.274325299999873,1327.6949229858965,6.001182044051888,5.762200000390294,7.5377499997557615,0.20951541850220265,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc,1,1,5675,4.760483500000191,1192.1058018581036,0.8363874889923684,0.7818000003680936,1.0916499996710627,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc,1,2,5675,4.526844100000744,1253.6327460446598,1.5761903964815724,1.5038999999887892,1.8132300001525437,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc,1,4,5675,4.165417199999865,1362.4085481762027,2.91723351541364,2.8142000001025735,3.356679999433254,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc,1,8,5675,4.247832999999446,1335.9753078806866,5.965347400888117,5.755000000135624,7.203550000212999,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc,2,1,5675,4.565660199999911,1242.9746742869982,0.801898114542234,0.7456000003003282,1.0952899997391798,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc,2,2,5675,4.432709000000614,1280.2554825952288,1.5432388193753488,1.4735000004293397,1.7806499998187064,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc,2,4,5675,4.284288700000616,1324.6072796166104,3.000357409689544,2.8633000001718756,3.463010000268696,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc,2,8,5675,4.2708612000005814,1328.7718177306317,5.997773427309963,5.763400000432739,7.461639999655746,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc,3,1,5675,4.498266699999476,1261.5970502595278,0.7903294449356769,0.755600000047707,0.9961599995222059,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc,3,2,5675,4.370966399999816,1298.3398819996053,1.521734607928964,1.4465000003838213,1.7712600000777456,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc,3,4,5675,4.151202199999716,1367.0738563398304,2.9072675418503207,2.8214000003572437,3.3368399999744724,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc,3,8,5675,4.25675020000017,1333.176656689832,5.97821749780599,5.7601999997132225,7.245899999907124,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc_live,1,1,5675,2.883064900000136,1968.391346306402,0.008848458154784467,0.00850000014906982,0.009200000022246968,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc_live,1,2,5675,3.042987599999833,1864.9435180085227,0.02332981498387595,0.010400000064691994,0.028000000384054147,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc_live,1,4,5675,2.9880306000004566,1899.2442714606514,0.018668176213427836,0.009299999874201603,0.012800000149582047,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc_live,1,8,5675,3.020169000000351,1879.033921611453,0.024206854622034892,0.009000000318337698,0.01320000046689529,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc_live,2,1,5675,2.8142390000002706,2016.53093429501,0.00894704846031133,0.00830000044516055,0.009800000043469481,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc_live,2,2,5675,2.991978900000504,1896.737974990079,0.015391999997662961,0.009000000318337698,0.013299999409355223,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc_live,2,4,5675,3.0209210000002713,1878.5661723691187,0.02357106607500669,0.009299999874201603,0.012399999832268804,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc_live,2,8,5675,3.001721599999655,1890.5817248343924,0.0369170925122317,0.009299999874201603,0.01249999968422344,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc_live,3,1,5675,2.879080300000169,1971.1155677039183,0.008671242301531818,0.008400000297115184,0.008800000614428427,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc_live,3,2,5675,3.0443044000003283,1864.1368451851883,0.026310220265751787,0.011000000085914508,0.01609999981155852,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc_live,3,4,5675,2.9748703000004753,1907.6461921715018,0.01742119823763504,0.009200000022246968,0.013099999705445953,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
bc_live,3,8,5675,2.977114399999664,1906.2082397641962,0.018103629954246185,0.009100000170292333,0.01269999938813271,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
random,1,1,5675,4.81363330000022,1178.9431488268417,0.8458488281875028,0.8197999995900318,1.050730000315525,0.5073127753303964,0,0,014965f2b8113e97ed698a55ee5c3cc70aa5be3d5cbc8fd016121c36f64ca32c,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
random,1,2,5675,4.362283299999945,1300.9242201211628,1.5203146431759196,1.422899999852234,1.7502199999398729,0.5073127753303964,0,0,014965f2b8113e97ed698a55ee5c3cc70aa5be3d5cbc8fd016121c36f64ca32c,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
random,1,4,5675,4.19387640000059,1353.1633884105886,2.936526026427488,2.828600000611914,3.3682800001770374,0.5073127753303964,0,0,014965f2b8113e97ed698a55ee5c3cc70aa5be3d5cbc8fd016121c36f64ca32c,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
random,1,8,5675,4.310812900000201,1316.4570422436416,6.053698061682253,5.818999999974039,7.562630000029458,0.5073127753303964,0,0,014965f2b8113e97ed698a55ee5c3cc70aa5be3d5cbc8fd016121c36f64ca32c,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
random,2,1,5675,4.448758199999247,1275.6368732292442,0.7815924933949029,0.7395000002361485,1.017520000004879,0.4977973568281938,0,0,f66597cb92ec691b78451270d157ee2f47f37c9f32a36f1fd67ae6328f613767,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
random,2,2,5675,4.50696280000011,1259.1628224665758,1.5686471718041977,1.4941999997972744,1.8426600001475892,0.4977973568281938,0,0,f66597cb92ec691b78451270d157ee2f47f37c9f32a36f1fd67ae6328f613767,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
random,2,4,5675,4.29711640000005,1320.6530779571003,3.0089987312755557,2.892000000429107,3.5277599996334175,0.4977973568281938,0,0,f66597cb92ec691b78451270d157ee2f47f37c9f32a36f1fd67ae6328f613767,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
random,2,8,5675,4.3503436000000875,1304.4946610653665,6.10868109250454,5.83580000056827,7.409729999835691,0.4977973568281938,0,0,f66597cb92ec691b78451270d157ee2f47f37c9f32a36f1fd67ae6328f613767,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
random,3,1,5675,4.6576161000002685,1218.434469083803,0.8183016916343995,0.7858999997552019,1.026830000228074,0.49162995594713654,0,0,e0f454e0de4e8a5ce10d755b8917a17bd172d264351b5ac5c8f86fe840cd758a,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
random,3,2,5675,4.390177700000095,1292.65838145911,1.5278722995517535,1.454600000215578,1.7796900000575988,0.49162995594713654,0,0,e0f454e0de4e8a5ce10d755b8917a17bd172d264351b5ac5c8f86fe840cd758a,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
random,3,4,5675,4.233461000000716,1340.5107546754393,2.964947859024309,2.8616999998121173,3.4318299997721624,0.49162995594713654,0,0,e0f454e0de4e8a5ce10d755b8917a17bd172d264351b5ac5c8f86fe840cd758a,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
random,3,8,5675,4.320263499999783,1313.577285274448,6.067397973571445,5.836000000272179,7.458109999788576,0.49162995594713654,0,0,e0f454e0de4e8a5ce10d755b8917a17bd172d264351b5ac5c8f86fe840cd758a,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
always,1,1,5675,4.50949270000001,1258.456411294332,0.7921685462635234,0.7554000003437977,1.0089100002915077,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
always,1,2,5675,4.443728600000213,1277.080693001757,1.548208158587059,1.467199999751756,1.8200900002739218,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
always,1,4,5675,4.177554099999725,1358.4503908639686,2.9252586608021423,2.8200999995533493,3.425030000107654,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
