row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
2463,d317_u14,angry,train,317,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7170999997470062,0.01049999991664663,0.00030000046535860747,0.0008000006346264854,0.004200000148557592,0.7371000001512584
2464,d317_u15,angry,train,317,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7523000003857305,0.010599999768601265,0.00019999970390927047,0.010799999472510535,0.00399999953515362,0.7821999997759121
2465,d318_u0,neutral,train,318,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7842999993954436,0.010700000530050602,0.00019999970390927047,0.0009000004865811206,0.004200000148557592,0.8045000004130998
2466,d318_u1,neutral,train,318,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7550999998784391,0.010599999768601265,0.00019999970390927047,0.0007999997251317836,0.00399999953515362,0.7747999998173327
2467,d318_u2,neutral,train,318,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7291000001714565,0.010800000382005237,0.00019999970390927047,0.03240000023652101,0.004300000000512227,0.7811000004949165
2468,d318_u3,neutral,train,318,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8900000002540764,0.011199999789823778,0.00030000046535860747,0.0007999997251317836,0.004499999704421498,0.9110000000873697
2469,d318_u4,neutral,train,318,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7784999997966224,0.010700000530050602,0.00020000061340397224,0.0007999997251317836,0.004099999387108255,0.7984999992913799
2470,d319_u0,neutral,train,319,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7575999998152838,0.010700000530050602,0.00030000046535860747,0.010599999768601265,0.004200000148557592,0.7873999993535108
2471,d319_u1,happy,train,319,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.756800000090152,0.010600000678095967,0.00020000061340397224,0.01049999991664663,0.0039000005926936865,0.7862000002205605
2472,d319_u2,neutral,train,319,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7422999997288571,0.012000000424450263,0.00019999970390927047,0.027399999453336932,0.004100000296602957,0.790699999924982
2473,d319_u3,neutral,train,319,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7065999998303596,0.010700000530050602,0.0002999995558639057,0.0009000004865811206,0.004300000000512227,0.727099999494385
2474,d319_u4,neutral,train,319,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7520999997723266,0.010700000530050602,0.00020000061340397224,0.0106999996205559,0.004000000444648322,0.7818999993105535
2475,d319_u5,neutral,train,319,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7587000000057742,0.010599999768601265,0.00030000046535860747,0.0007999997251317836,0.004200000148557592,0.7786999995005317
2476,d319_u6,angry,train,319,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7576999996672384,0.010700000530050602,0.0002999995558639057,0.010700000530050602,0.004000000444648322,0.7876999998188694
2477,d319_u8,sad,train,319,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7087999993018457,0.010599999768601265,0.00020000061340397224,0.010300000212737359,0.004000000444648322,0.7381000004897942
2478,d319_u9,neutral,train,319,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7584999993923702,0.010599999768601265,0.00019999970390927047,0.010599999768601265,0.004200000148557592,0.7881999999881373
2479,d319_u10,neutral,train,319,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7494000001315726,0.010799999472510535,0.00019999970390927047,0.01049999991664663,0.004000000444648322,0.7789000001139357
2480,d319_u11,neutral,train,319,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.761899999815796,0.010799999472510535,0.0002999995558639057,0.0006999998731771484,0.004100000296602957,0.7818000003680936
2481,d319_u12,neutral,train,319,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7275000007211929,0.011899999663000926,0.00030000046535860747,0.012000000424450263,0.004499999704421498,0.7607000006828457
2482,d319_u14,happy,train,319,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7262999997692532,0.010700000530050602,0.00030000046535860747,0.0009000004865811206,0.004200000148557592,0.746600000638864
2483,d319_u16,neutral,train,319,16,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7905000002210727,0.010700000530050602,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.8107000003292342
2484,d319_u17,happy,train,319,17,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7492000004276633,0.0106999996205559,0.00020000061340397224,0.010599999768601265,0.004100000296602957,0.7789999999658903
2485,d319_u18,neutral,train,319,18,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7575999998152838,0.010700000530050602,0.00019999970390927047,0.010700000530050602,0.004099999387108255,0.7875000001149601
2486,d319_u19,happy,train,319,19,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7260000002133893,0.0106999996205559,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7460999995601014
2487,d319_u20,happy,train,319,20,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8257999998022569,0.010700000530050602,0.00030000046535860747,0.0008000006346264854,0.004300000000512227,0.846099999762373
2488,d319_u21,neutral,train,319,21,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8367999998881714,0.011299999641778413,0.00030000046535860747,0.0008000006346264854,0.004399999852466863,0.857999999425374
2489,d320_u0,neutral,train,320,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.793100000009872,0.010700000530050602,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.8133000001180335
2490,d320_u1,neutral,train,320,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7601999996040831,0.0106999996205559,0.00019999970390927047,0.01049999991664663,0.0038999996831989847,0.7897999994384008
2491,d320_u2,neutral,train,320,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7049000005281414,0.0106999996205559,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7250999997268082
2492,d320_u4,sad,train,320,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7458999998561922,0.010599999768601265,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.7659000002604444
2493,d320_u5,happy,train,320,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7623999999850639,0.010599999768601265,0.00020000061340397224,0.0007999997251317836,0.004099999387108255,0.7823999994798214
2494,d320_u6,sad,train,320,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7476999999198597,0.010600000678095967,0.00020000061340397224,0.0009000004865811206,0.004200000148557592,0.7677000003241119
2495,d320_u8,sad,train,320,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7456000003003282,0.012199999218864832,0.0002999995558639057,0.0008999995770864189,0.00470000031782547,0.7685000000492437
2496,d320_u9,neutral,train,320,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7206999998743413,0.010599999768601265,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.7407000002785935
2497,d320_u10,neutral,train,320,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7503000006181537,0.010599999768601265,0.0002999995558639057,0.0008000006346264854,0.004200000148557592,0.770100000409002
2498,d320_u11,neutral,train,320,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7843000003049383,0.010700000530050602,0.00030000046535860747,0.010599999768601265,0.004099999387108255,0.8142000006046146
2499,d320_u13,sad,train,320,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7500000001527951,0.01049999991664663,0.00019999970390927047,0.010599999768601265,0.004000000444648322,0.7794000002832036
2500,d320_u14,neutral,train,320,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.703800000337651,0.010800000382005237,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.7241000002977671
2501,d320_u15,neutral,train,320,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7562000000689295,0.010700000530050602,0.00030000046535860747,0.01049999991664663,0.00399999953515362,0.7857999999032472
2502,d320_u17,happy,train,320,17,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7642000000487315,0.010700000530050602,0.00020000061340397224,0.0007999997251317836,0.004099999387108255,0.784199999543489
2503,d321_u0,happy,train,321,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7746000001134234,0.01049999991664663,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.7944999997562263
2504,d321_u1,happy,train,321,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7045000002108281,0.0106999996205559,0.00019999970390927047,0.0009000004865811206,0.00470000031782547,0.7468000003427733
2505,d321_u2,happy,train,321,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7254000001921668,0.010599999768601265,0.00019999970390927047,0.0008999995770864189,0.004100000296602957,0.7452999998349696
2506,d321_u3,neutral,train,321,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7571999994979706,0.010700000530050602,0.00030000046535860747,0.010700000530050602,0.00399999953515362,0.7869999999456923
2507,d321_u5,neutral,train,321,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7465000007869094,0.010799999472510535,0.0002999995558639057,0.0106999996205559,0.004000000444648322,0.776400000177091
2508,d321_u7,happy,train,321,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.802099999418715,0.01449999945180025,0.0004000003173132427,0.0012999998943996616,0.007300000106624793,0.8321000004798407
2509,d321_u9,neutral,train,321,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2396000001899665,0.014600000213249587,0.0004000003173132427,0.014799999917158857,0.006299999768089037,1.281599999856553
2510,d323_u0,sad,train,323,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9480999997322215,0.010799999472510535,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.9686000003057416
2511,d324_u0,neutral,train,324,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7605999999213964,0.010700000530050602,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.7808999998815125
2512,d324_u2,neutral,train,324,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8098000007521478,0.011499999345687684,0.00020000061340397224,0.01140000040322775,0.004399999852466863,0.8416000000579515
2513,d324_u3,neutral,train,324,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8090999999694759,0.010799999472510535,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.8386999998037936
2514,d324_u4,neutral,train,324,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8399999996981933,0.010800000382005237,0.00020000061340397224,0.0007999997251317836,0.00419999923906289,0.8600999999544001
2515,d324_u5,neutral,train,324,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8661000001666253,0.010900000233959872,0.00020000061340397224,0.010700000530050602,0.0038999996831989847,0.8958999997048522
2516,d324_u6,neutral,train,324,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8214999998017447,0.010700000530050602,0.00020000061340397224,0.0008000006346264854,0.004099999387108255,0.8416000000579515
2517,d324_u7,neutral,train,324,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7716000000073109,0.010599999768601265,0.00020000061340397224,0.01049999991664663,0.004000000444648322,0.8011999998416286
2518,d325_u0,neutral,train,325,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7548999992650351,0.011399999493733048,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.776199999563687
2519,d326_u0,sad,train,326,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7809999997334671,0.010700000530050602,0.00030000046535860747,0.01049999991664663,0.004100000296602957,0.8106999994197395
2520,d326_u3,neutral,train,326,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7459999997081468,0.010700000530050602,0.00019999970390927047,0.0008000006346264854,0.004200000148557592,0.7661999998163083
2521,d326_u6,happy,train,326,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7061999995130464,0.010700000530050602,0.00019999970390927047,0.01049999991664663,0.004000000444648322,0.7356999994954094
2522,d326_u7,neutral,train,326,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.712799999746494,0.010700000530050602,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.7331000006161048
2523,d326_u8,neutral,train,326,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7065999998303596,0.01049999991664663,0.00019999970390927047,0.0007999997251317836,0.004100000296602957,0.7266000002346118
2524,d327_u0,angry,train,327,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7355999996434548,0.010599999768601265,0.00019999970390927047,0.0007999997251317836,0.004100000296602957,0.7554000003437977
2525,d327_u1,neutral,train,327,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7109999996828265,0.010700000530050602,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7313999994948972
2526,d327_u3,neutral,train,327,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7104999995135586,0.010600000678095967,0.00020000061340397224,0.0007999997251317836,0.00419999923906289,0.7304000000658561
2527,d327_u4,happy,train,327,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7056000004013185,0.010599999768601265,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.7256999997480307
2528,d327_u5,neutral,train,327,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8459999999104184,0.011099999937869143,0.00030000046535860747,0.0008999995770864189,0.004300000000512227,0.8669999997437117
2529,d327_u6,angry,train,327,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7368999995378545,0.011000000085914508,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.7671000003028894
2530,d327_u7,neutral,train,327,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7226999996419181,0.0106999996205559,0.00019999970390927047,0.01049999991664663,0.004100000296602957,0.7523000003857305
2531,d328_u0,angry,train,328,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7091999996191589,0.010800000382005237,0.00020000061340397224,0.010600000678095967,0.0038999996831989847,0.7390000000668806
2532,d328_u1,angry,train,328,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7342999997490551,0.010800000382005237,0.00019999970390927047,0.010500000826141331,0.004200000148557592,0.7642000000487315
2533,d328_u2,angry,train,328,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7172000005084556,0.010799999472510535,0.00019999970390927047,0.010400000064691994,0.004000000444648322,0.7468000003427733
2534,d328_u3,neutral,train,328,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7077999998728046,0.010799999472510535,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.7279000001290115
2535,d328_u4,angry,train,328,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7076000001688953,0.010900000233959872,0.00020000061340397224,0.010400000064691994,0.004100000296602957,0.7373999997071223
2536,d328_u5,neutral,train,328,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7160999994084705,0.010700000530050602,0.00020000061340397224,0.0008000006346264854,0.004200000148557592,0.7363000004261266
2537,d328_u6,happy,train,328,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.714200000402343,0.010700000530050602,0.00020000061340397224,0.010599999768601265,0.004099999387108255,0.7440999997925246
2538,d328_u7,happy,train,328,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.716900000043097,0.010800000382005237,0.0002999995558639057,0.010599999768601265,0.004100000296602957,0.7470000000466825
2539,d328_u8,sad,train,328,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7089999999152496,0.0106999996205559,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7290000003195019
2540,d329_u0,happy,train,329,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7049999994706013,0.010500000826141331,0.00020000061340397224,0.010599999768601265,0.0038999996831989847,0.7346000002144137
2541,d329_u1,angry,train,329,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7153999995352933,0.010700000530050602,0.00030000046535860747,0.010400000064691994,0.0039000005926936865,0.7445999999617925
2542,d329_u2,neutral,train,329,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7067999995342689,0.010800000382005237,0.00019999970390927047,0.010600000678095967,0.00399999953515362,0.7366999998339452
2543,d329_u3,happy,train,329,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.710300000719144,0.010800000382005237,0.0002999995558639057,0.0008000006346264854,0.004200000148557592,0.7304000000658561
2544,d329_u4,angry,train,329,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.716699999429693,0.010800000382005237,0.0002999995558639057,0.0008000006346264854,0.00399999953515362,0.7367000007434399
2545,d329_u6,neutral,train,329,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7102999998096493,0.010800000382005237,0.00019999970390927047,0.010599999768601265,0.0038999996831989847,0.7399999994959217
2546,d329_u7,angry,train,329,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7114000000001397,0.010700000530050602,0.00020000061340397224,0.0008999995770864189,0.00419999923906289,0.7314000004043919
2547,d329_u8,neutral,train,329,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7179000003816327,0.010599999768601265,0.00020000061340397224,0.0106999996205559,0.004099999387108255,0.7477999997718143
2548,d329_u9,angry,train,329,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7132999999157619,0.010800000382005237,0.00020000061340397224,0.0008000006346264854,0.004200000148557592,0.7334000001719687
2549,d329_u10,neutral,train,329,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8310000002893503,0.011199999789823778,0.00030000046535860747,0.0009000004865811206,0.004300000000512227,0.8520000001226435
2550,d330_u0,neutral,train,330,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7467999994332786,0.010700000530050602,0.00019999970390927047,0.010600000678095967,0.00399999953515362,0.7765000000290456
2551,d330_u1,neutral,train,330,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7144000001062523,0.011000000085914508,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.734799999918323
2552,d330_u2,happy,train,330,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7261999999172986,0.0106999996205559,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.7463000001735054
2553,d330_u3,neutral,train,330,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7095000000845175,0.0106999996205559,0.00019999970390927047,0.0106999996205559,0.004000000444648322,0.7392999996227445
2554,d331_u0,angry,train,331,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7073999995554914,0.01739999970595818,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.734799999918323
2555,d331_u1,neutral,train,331,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7825000002412708,0.01089999932446517,0.00030000046535860747,0.0007999997251317836,0.00419999923906289,0.8029000000533415
2556,d331_u2,neutral,train,331,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7057000002532732,0.010400000064691994,0.00019999970390927047,0.0007999997251317836,0.004100000296602957,0.7254000001921668
2557,d331_u3,neutral,train,331,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7170000008045463,0.0106999996205559,0.00019999970390927047,0.0106999996205559,0.004000000444648322,0.7470000000466825
2558,d331_u4,sad,train,331,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7067999995342689,0.010800000382005237,0.0002999995558639057,0.010600000678095967,0.00399999953515362,0.7364999992205412
2559,d331_u5,neutral,train,331,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7174000002123648,0.0106999996205559,0.00030000046535860747,0.0106999996205559,0.0039000005926936865,0.7470999998986372
2560,d331_u6,neutral,train,331,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7433999999193475,0.010800000382005237,0.00019999970390927047,0.010700000530050602,0.00399999953515362,0.7732999993095291
2561,d331_u7,neutral,train,331,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7180000002335873,0.010799999472510535,0.0002999995558639057,0.0006999998731771484,0.004200000148557592,0.7382000003417488
2562,d331_u8,happy,train,331,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7114999998520943,0.010800000382005237,0.00019999970390927047,0.010700000530050602,0.004100000296602957,0.7417000006171293
2563,d331_u9,happy,train,331,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7196999995358055,0.010800000382005237,0.00019999970390927047,0.010600000678095967,0.00399999953515362,0.7494999999835272
2564,d332_u1,neutral,train,332,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7117000004654983,0.010800000382005237,0.00020000061340397224,0.0007000007826718502,0.004200000148557592,0.732100000277569
2565,d332_u2,neutral,train,332,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7149000002755201,0.010600000678095967,0.00020000061340397224,0.0009000004865811206,0.004099999387108255,0.7349000006797723
2566,d332_u3,neutral,train,332,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.704799999766692,0.010700000530050602,0.00030000046535860747,0.010600000678095967,0.004099999387108255,0.7345000003624591
2567,d332_u4,neutral,train,332,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7040999998935149,0.010799999472510535,0.00019999970390927047,0.010700000530050602,0.004200000148557592,0.7341999998971005
2568,d332_u5,happy,train,332,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8596999996370869,0.011399999493733048,0.00019999970390927047,0.011399999493733048,0.004200000148557592,0.8914000000004307
2569,d332_u6,neutral,train,332,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7995999994818703,0.011500000255182385,0.00030000046535860747,0.0008999995770864189,0.004599999556376133,0.8211999993363861
2570,d332_u7,angry,train,332,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5429000004587579,0.011799999811046291,0.00030000046535860747,0.0009000004865811206,0.004699999408330768,1.5651000003344961
2571,d332_u8,neutral,train,332,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7884999995440012,0.010800000382005237,0.0002999995558639057,0.010599999768601265,0.004000000444648322,0.8186000004570815
2572,d332_u9,neutral,train,332,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7110000005923212,0.010900000233959872,0.00030000046535860747,0.01049999991664663,0.004100000296602957,0.7409999998344574
2573,d332_u10,neutral,train,332,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7172000005084556,0.010799999472510535,0.00019999970390927047,0.0007999997251317836,0.004100000296602957,0.737499999559077
