row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
436,436,train:d52_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,436:train:d52_u4,833b433caf0fd28f52dd3288b099d864,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d52_u4"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.000200001522898674,0.013099999705445953,0.004600000465870835,0.02190000122936908
437,437,train:d52_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,437:train:d52_u5,901b698bd9ad808ab094b7edad81394b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d52_u5"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.012599999536178075,0.004100000296602957,0.020900000890833326
438,438,train:d52_u6,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,438:train:d52_u6,e2be9035c1f31ded29e799609e602df6,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d52_u6"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.0002999986463692039,0.013299999409355223,0.004499999704421498,0.022100000933278352
439,439,train:d52_u7,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,439:train:d52_u7,b994e45e1c91d66d4e3807fae2cfbba8,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d52_u7"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00030000046535860747,0.012700000297627412,0.004300000000512227,0.021400001060101204
440,440,train:d52_u8,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,440:train:d52_u8,545f6221b24f99323b702ca9da17b3b6,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d52_u8"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.00030000046535860747,0.01320000046689529,0.004400000761961564,0.022199999875738285
441,441,train:d52_u9,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,441:train:d52_u9,2bd7677edff7a4520700e72a8b6c9cc9,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d52_u9"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00019999970390927047,0.012399999832268804,0.004100000296602957,0.020600000425474718
442,442,train:d52_u10,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,442:train:d52_u10,e531014d1fe6f7c56c33075be6caf55b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d52_u10"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00019999970390927047,0.012200000128359534,0.00419999923906289,0.020399998902576044
443,443,train:d52_u11,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,443:train:d52_u11,579ffe50930e2bd878a034bc2b8c3b40,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d52_u11"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.01359999987471383,0.004400000761961564,0.022000000171829015
444,444,train:d53_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,444:train:d53_u0,98a72c21994975fe0906f90e4bb7f56c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d53_u0"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.0002999986463692039,0.03389999983482994,0.005300000339047983,0.043199999709031545
445,445,train:d53_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,445:train:d53_u1,04d01a58004b07f0d8b0850fd1f46e41,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d53_u1"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00030000046535860747,0.016399999367422424,0.005099998816149309,0.025600000299164094
446,446,train:d53_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,446:train:d53_u2,81de63e294250274814c2bbcfc5f7625,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d53_u2"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00030000046535860747,0.01320000046689529,0.004500001523410901,0.021899999410379678
447,447,train:d53_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,447:train:d53_u3,79ad14ef5830700a8f2eb9cd7542f12a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d53_u3"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00030000046535860747,0.013999999282532372,0.004900000931229442,0.023299999156733975
448,448,train:d53_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,448:train:d53_u4,fe11ae89dcfa9c4ba84b707588c9322c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d53_u4"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00030000046535860747,0.013399998351815157,0.004699999408330768,0.022599999283556826
449,449,train:d53_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,449:train:d53_u5,0e92aa47a317656525503001e1b0fbcc,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d53_u5"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.0002999986463692039,0.01320000046689529,0.005099998816149309,0.022799998987466097
450,450,train:d53_u6,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,450:train:d53_u6,1545e1cb65e364a3cb626d308fe61054,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d53_u6"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00019999970390927047,0.014900000678608194,0.004900000931229442,0.02390000008745119
451,451,train:d53_u7,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,451:train:d53_u7,7d95b6e8b277fb0e3b6846eb0be1723a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d53_u7"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00019999970390927047,0.014200000805431046,0.004900000931229442,0.022899999748915434
452,452,train:d53_u8,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,452:train:d53_u8,a8f91300d34d7ea57c4a3dc44b1a8802,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d53_u8"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00019999970390927047,0.01300000076298602,0.004499999704421498,0.021600000764010474
453,453,train:d54_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,453:train:d54_u1,f13d5e53e1971b0e75584e85f6a77f97,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u1"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.013999999282532372,0.005199999577598646,0.023299999156733975
454,454,train:d54_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,454:train:d54_u2,d3323e8c1f56fbdd7a9e909a61bc3a4f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u2"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.015399999028886668,0.005500000042957254,0.025299999833805487
455,455,train:d54_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,455:train:d54_u5,7943be27db1efd56c3479d264d116055,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u5"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.0002999986463692039,0.014200000805431046,0.004800000169780105,0.02350000067963265
456,456,train:d54_u6,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,456:train:d54_u6,2acffc7b335e1a94b15fe38f3281c02a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u6"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00019999970390927047,0.014200000805431046,0.004400000761961564,0.0228000008064555
457,457,train:d54_u7,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,457:train:d54_u7,589e5d827d808dae82638b1c2aa6c099,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u7"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.0002999986463692039,0.015399999028886668,0.005099998816149309,0.02479999966453761
458,458,train:d54_u8,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,458:train:d54_u8,c5ef29bed1a21dd13284a09208dd5dc8,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u8"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.0166000008903211,0.005300000339047983,0.026399999114801176
459,459,train:d54_u9,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,459:train:d54_u9,b74c111618ebc6899483b3e0c7472cec,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u9"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.016199999663513154,0.004899999112240039,0.025600000299164094
460,460,train:d54_u10,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,460:train:d54_u10,3b863ba0f31faacfed47ac057c963a2e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u10"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.015999999959603883,0.004700001227320172,0.025200000891345553
461,461,train:d54_u11,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,461:train:d54_u11,243c6112f9a350a7e46711b13dd12c2a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u11"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00030000046535860747,0.013900000340072438,0.004100000296602957,0.022199999875738285
462,462,train:d54_u14,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,462:train:d54_u14,2ad46d955535751635078229e6843058,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u14"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00030000046535860747,0.014399998690350913,0.004800000169780105,0.023800001144991256
463,463,train:d54_u15,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,463:train:d54_u15,53afd260f7c0328c72eea6ef99ed1fa7,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u15"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00030000046535860747,0.014500001270789653,0.005099998816149309,0.023800001144991256
464,464,train:d54_u16,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,464:train:d54_u16,efdce09ec6049133dc2592e90c38b916,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u16"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.014200000805431046,0.004699999408330768,0.023199998395284638
465,465,train:d54_u17,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,465:train:d54_u17,a338af41f8499abe7109922971890e38,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u17"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.0002999986463692039,0.016199999663513154,0.004800000169780105,0.025400000595254824
466,466,train:d54_u18,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,466:train:d54_u18,0da2f5287cd173cf4ed618f0ff3381a8,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u18"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.014100000043981709,0.004699999408330768,0.023199998395284638
467,467,train:d54_u19,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,467:train:d54_u19,3346a8c08aba74a6f804aad62b81586a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u19"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.013300001228344627,0.004499999704421498,0.02179999864893034
468,468,train:d54_u20,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,468:train:d54_u20,5d2ff28d89b2a63725f7df8f5ac19db4,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u20"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00019999970390927047,0.014799999917158857,0.004800000169780105,0.02390000008745119
469,469,train:d54_u21,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,469:train:d54_u21,6e5639745434786d2c1f5d7895c9ed96,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u21"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.0002999986463692039,0.014000001101521775,0.004200001058052294,0.02229999881819822
470,470,train:d54_u22,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,470:train:d54_u22,6694c5b5e1d8cd4bfa40b61c05848ada,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u22"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00019999970390927047,0.01359999987471383,0.004800000169780105,0.022500000341096893
471,471,train:d54_u23,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,471:train:d54_u23,fe1a110a4a38b56de2329084b6b9b677,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d54_u23"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.014299999747890979,0.004799998350790702,0.02350000067963265
472,472,train:d55_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,472:train:d55_u0,7e8280f0c132aff7c77e1acdc3dfa1fc,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d55_u0"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.00030000046535860747,0.015800000255694613,0.005199999577598646,0.025299999833805487
473,473,train:d55_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,473:train:d55_u1,e54dc94f950da073706ce0eee5314155,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d55_u1"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.000200001522898674,0.013700000636163168,0.004100000296602957,0.02190000122936908
474,474,train:d55_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,474:train:d55_u2,9eeb46cae815384205819d28b362a6b8,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d55_u2"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.014000001101521775,0.004399998942972161,0.022599999283556826
475,475,train:d55_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,475:train:d55_u4,8cfb6fe6740a491275ac29fa451445b9,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d55_u4"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.014400000509340316,0.004600000465870835,0.023599999622092582
476,476,train:d55_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,476:train:d55_u5,a253772fecc0da4569198f78c28a18ae,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d55_u5"", ""safety"": ""ok""}",0,0,0.0,0.0004999983502784744,0.00019999970390927047,0.01630000042496249,0.005599998985417187,0.02640000093379058
477,477,train:d55_u7,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,477:train:d55_u7,804a6a9bc97aac589fad05de3a2cd6d1,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d55_u7"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.000200001522898674,0.01570000131323468,0.0470000013592653,0.06779999966965988
478,478,train:d55_u8,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,478:train:d55_u8,0cb9f152567351fd5d8a04c69fa21e50,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d55_u8"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00019999970390927047,0.047599998652003706,0.00520000139658805,0.057499999456922524
479,479,train:d55_u9,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,479:train:d55_u9,b4d9bb36760d7a83bcb0e5400b562e66,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d55_u9"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.0004000012268079445,0.03300000025774352,0.004699999408330768,0.04290000106266234
480,480,train:d55_u10,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,480:train:d55_u10,b424455c587dab11b18386ad2c02739b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d55_u10"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.02479999966453761,0.0026999987312592566,0.030499999411404133
481,481,train:d55_u11,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,481:train:d55_u11,613514c98e3d6fa287ebf28c8eb1feb2,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d55_u11"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.008200000593205914,0.00270000055024866,0.013399998351815157
482,482,train:d55_u12,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,482:train:d55_u12,678e506a8c0cb3b2bcb3e0bc4b1c16aa,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d55_u12"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.008000000889296643,0.0026000016077887267,0.013300001228344627
483,483,train:d55_u13,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,483:train:d55_u13,e18607b8785451c178a9f97bcacc4166,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d55_u13"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.008099999831756577,0.002599999788799323,0.03319999996165279
484,484,train:d55_u14,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,484:train:d55_u14,9b9d5d4b67653eddb9197311c3f7c23d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d55_u14"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.02950000089185778,0.0030000010156072676,0.03529999958118424
