row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
1242,d165_u1,d165_u1,,happy,train,165,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1242:d165_u1,1e2369613e743d70d46548ad3942d462,0,0,0,clean,0,not_invoked,,1,2176,26.25620000071649,0.014999999621068127,0.0005000001692678779,0.036100000215810724,0.009599998520570807,26.328100000682753,0,0,,,0,0,0,0,0,1
1243,d165_u2,d165_u2,,neutral,train,165,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1243:d165_u2,24bad996f8e3360c90a29f72743fb7a0,0,0,0,clean,0,not_invoked,,1,2176,22.873300000355812,0.015499999790336005,0.0005000001692678779,0.03549999928509351,0.009500001397100277,22.945200000322075,0,0,,,0,0,0,0,0,1
1244,d165_u4,d165_u4,,neutral,train,165,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1244:d165_u4,a3b3cc12d22d7c3a463c8bf3f1f33fb7,0,0,0,clean,0,not_invoked,,1,2176,16.86110000082408,0.010400000974186696,0.0002999986463692039,0.024499999199179,0.00650000038149301,16.91000000027998,0,0,,,0,0,0,0,0,1
1245,d165_u5,d165_u5,,happy,train,165,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1245:d165_u5,31fae3541a39b9c4edd1ff97ed246019,0,0,0,clean,0,not_invoked,,1,2176,7.573900000352296,0.009899998985929415,0.00019999970390927047,0.022999998691375367,0.005600000804406591,7.619599999088678,0,0,,,0,0,0,0,0,1
1246,d165_u7,d165_u7,,happy,train,165,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1246:d165_u7,fb5d142a0d5dc0fad82a3242245e861c,0,0,0,clean,0,not_invoked,,1,2176,7.301599998754682,0.009700001101009548,0.00030000046535860747,0.023399999918183312,0.005699999746866524,7.347600001594401,0,0,,,0,0,0,0,0,1
1247,d165_u8,d165_u8,,happy,train,165,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1247:d165_u8,3b9c7999caefbfc118faf39b5c3fa8dd,0,0,0,clean,0,not_invoked,,1,2176,30.510299999150448,0.013500000932253897,0.00039999940781854093,0.03130000004603062,0.008600000001024455,30.573600000934675,0,0,,,0,0,0,0,0,1
1248,d165_u9,d165_u9,,neutral,train,165,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1248:d165_u9,fb0ee96bc48c8e5a8a562e0fbdd11ee3,0,0,0,clean,0,not_invoked,,1,2176,9.823799999139737,0.011000000085914508,0.00039999940781854093,0.02539999877626542,0.00650000038149301,9.875199999441975,0,0,,,0,0,0,0,0,1
1249,d165_u10,d165_u10,,neutral,train,165,10,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1249:d165_u10,8b892ecc461221d64e61aaa747547523,0,0,0,clean,0,not_invoked,,1,2176,8.922099999836064,0.010800000382005237,0.00030000046535860747,0.023800001144991256,0.005699999746866524,8.969599999545608,0,0,,,0,0,0,0,0,1
1250,d165_u11,d165_u11,,neutral,train,165,11,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1250:d165_u11,d91548d32936842941621491c3d9a9c8,0,0,0,clean,0,not_invoked,,1,2176,7.260399999722722,0.010200001270277426,0.00019999970390927047,0.022500000341096893,0.006099999154685065,7.306000001335633,0,0,,,0,0,0,0,0,1
1251,d165_u12,d165_u12,,neutral,train,165,12,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1251:d165_u12,026c9d5c8111e6a120c1d895f336a409,0,0,0,clean,0,not_invoked,,1,2176,26.453700000274694,0.013099999705445953,0.0004000012268079445,0.031800000215298496,0.008600000001024455,26.51710000100138,0,0,,,0,0,0,0,0,1
1252,d165_u13,d165_u13,,neutral,train,165,13,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1252:d165_u13,258d0b364a60ad0165b0e8b210a41141,0,0,0,clean,0,not_invoked,,1,2176,9.310499999628519,0.01179999890155159,0.00030000046535860747,0.025899998945533298,0.0068999997893115506,9.36320000073465,0,0,,,0,0,0,0,0,1
1253,d165_u14,d165_u14,,neutral,train,165,14,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1253:d165_u14,931855ff6cfe442c5124a952dd1c50dc,0,0,0,clean,0,not_invoked,,1,2176,7.820200000423938,0.009999999747378752,0.00030000046535860747,0.022700000045006163,0.006199999916134402,7.86589999916032,0,0,,,0,0,0,0,0,1
1254,d165_u15,d165_u15,,neutral,train,165,15,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1254:d165_u15,9487dc4814e4f5ab8a7fbfc035d00cac,0,0,0,clean,0,not_invoked,,1,2176,26.60000000105356,0.015300000086426735,0.0005000001692678779,0.036100000215810724,0.009499999578110874,26.67210000072373,0,0,,,0,0,0,0,0,1
1255,d165_u16,d165_u16,,happy,train,165,16,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1255:d165_u16,2518735a7d070340be2946dd384f5554,0,0,0,clean,0,not_invoked,,1,2176,10.7281000000512,0.012200000128359534,0.00039999940781854093,0.02809999932651408,0.0073999999585794285,10.784899999634945,0,0,,,0,0,0,0,0,1
1256,d165_u17,d165_u17,,happy,train,165,17,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1256:d165_u17,9a6a7bc71e6b57ebc715eb806070ad78,0,0,0,clean,0,not_invoked,,1,2176,9.56910000058997,0.01049999991664663,0.00030000046535860747,0.024500001018168405,0.006300000677583739,9.618000000045868,0,0,,,0,0,0,0,0,1
1257,d165_u18,d165_u18,,happy,train,165,18,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1257:d165_u18,70c8bc8370de19fcd000e2d58d1dea8f,0,0,0,clean,0,not_invoked,,1,2176,37.288100000296254,0.009999999747378752,0.00030000046535860747,0.022000000171829015,0.005699999746866524,37.33239999928628,0,0,,,0,0,0,0,0,1
1258,d165_u19,d165_u19,,happy,train,165,19,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1258:d165_u19,1cab0cfd9965952899340def14eb63d8,0,0,0,clean,0,not_invoked,,1,2176,12.042799999107956,0.010199999451288022,0.00030000046535860747,0.02209999911428895,0.005800000508315861,12.087400000382331,0,0,,,0,0,0,0,0,1
1259,d166_u0,d166_u0,,neutral,train,166,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1259:d166_u0,303dc037af28deb7901aae1f02fc0f5f,0,0,0,clean,0,not_invoked,,1,2176,8.454099999653408,0.010399999155197293,0.0002999986463692039,0.022599999283556826,0.006199999916134402,8.500500000081956,0,0,,,0,0,0,0,0,1
1260,d166_u1,d166_u1,,neutral,train,166,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1260:d166_u1,aafd68d92340898cadf4da0ffe9ac143,0,0,0,clean,0,not_invoked,,1,2176,28.935899999851245,0.013700000636163168,0.00039999940781854093,0.031100000342121348,0.008400000297115184,28.999399999520392,0,0,,,0,0,0,0,0,1
1261,d166_u2,d166_u2,,neutral,train,166,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1261:d166_u2,fffd0243c851f21fad08d33cb199165b,0,0,0,clean,0,not_invoked,,1,2176,17.056599999705213,0.011600001016631722,0.0002999986463692039,0.024900000425986946,0.00670000008540228,17.107399999076733,0,0,,,0,0,0,0,0,1
1262,d167_u0,d167_u0,,happy,train,167,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1262:d167_u0,16bc913570e1755fc43c93440f79c4db,0,0,0,clean,0,not_invoked,,1,2176,38.055099999837694,0.017100001059588976,0.0005000001692678779,0.03889999970851932,0.010900001143454574,38.134899999931804,0,0,,,0,0,0,0,0,1
1263,d167_u2,d167_u2,,angry,train,167,2,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1263:d167_u2,c74c32f287ceb579716ef0ea86536397,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,25.7962999985466,0.015499999790336005,0.0005000001692678779,0.09440000030735973,0.008999999408842996,25.926099999196595,1,1,e7574ef15eae3dbcc2cdc27297afcc1e62cb4a325b7b09dd6ed296e72e7c8143,9c4cf46db4f5998b40b765513dac956bbad85e418fef95ab992f63a44fd11a9d,0,0,0,0,0,1
1264,d167_u3,d167_u3,,neutral,train,167,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1264:d167_u3,4eb9e24bd3fa57df48cf4c9a2523e66e,0,0,0,clean,0,not_invoked,,1,2176,10.821000001669745,0.020000001313746907,0.00039999940781854093,0.028000000384054147,0.007700000423938036,10.886399999435525,0,0,,,0,0,0,0,0,1
1265,d167_u4,d167_u4,,neutral,train,167,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1265:d167_u4,2d700acd018ba996982fe3814b2f0e97,0,0,0,clean,0,not_invoked,,1,2176,9.273300000131712,0.010100000508828089,0.00019999970390927047,0.023299999156733975,0.005399999281507917,9.318700000221725,0,0,,,0,0,0,0,0,1
1266,d167_u5,d167_u5,,neutral,train,167,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1266:d167_u5,a429760d7b4dd2434f8ef88485877a0a,0,0,0,clean,0,not_invoked,,1,2176,22.001799999998184,0.015399999028886668,0.00039999940781854093,0.03599999945436139,0.009800000043469481,22.074200000133715,0,0,,,0,0,0,0,0,1
1267,d167_u6,d167_u6,,angry,train,167,6,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1267:d167_u6,45979528c07abe8183ca41a25b855894,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,10.228200000710785,0.012900000001536682,0.0002999986463692039,0.07409999852825422,0.0072999991971300915,10.331499999665539,1,1,f40037a61a9c54b885ea1a9ff24e36a834409108b7f2e58edc5c39dfdba03064,1c45cf9a76a5339c0ede4ace0551d7df0befd81ed92281f884e41a028a67bf32,0,0,0,0,0,1
1268,d167_u7,d167_u7,,neutral,train,167,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1268:d167_u7,d3c96c6b11dcfd0ff615252d8f363b92,0,0,0,clean,0,not_invoked,,1,2176,8.4631999998237,0.01089999932446517,0.0002999986463692039,0.025099998310906813,0.006399999620043673,8.512999998856685,0,0,,,0,0,0,0,0,1
1269,d167_u8,d167_u8,,sad,train,167,8,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1269:d167_u8,029ee3a65c50b27a50d5a7ce17232b85,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,28.018900000461144,0.015499999790336005,0.0005000001692678779,0.09540000064589549,0.008999999408842996,28.150199999799952,1,1,27cb2102e26d6a609620232fa2ab12b4fb408b40bebff2b63059f313b370966a,c69d6c14c1eb03191df18cf8a76a156c83e0addaf9e0e4893aa6a1997c24e665,0,0,0,0,0,1
1270,d167_u9,d167_u9,,angry,train,167,9,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1270:d167_u9,a9d6bc8003d336394394955a8a21d04b,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,16.844899999341578,0.012000000424450263,0.0002999986463692039,0.067299999500392,0.006399999620043673,16.93859999977576,1,1,1dd3751b8bcef011014e0fd0da06206a5654f6f6e6b69e62529e7f7d356ea93a,d367e5f6838cadab56a2ebd446e41521c9b0f5b143115a12466bf59ff40988d6,0,0,0,0,0,1
1271,d167_u10,d167_u10,,neutral,train,167,10,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1271:d167_u10,60415c2e4d859868371754c2079a41b8,0,0,0,clean,0,not_invoked,,1,2176,32.82910000052652,0.01359999987471383,0.00039999940781854093,0.032300000384566374,0.008400000297115184,32.89310000036494,0,0,,,0,0,0,0,0,1
1272,d167_u11,d167_u11,,neutral,train,167,11,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1272:d167_u11,37410efeba7f131ebec49bb06ca65318,0,0,0,clean,0,not_invoked,,1,2176,10.06760000018403,0.01089999932446517,0.00030000046535860747,0.025400000595254824,0.006800000846851617,10.119099999428727,0,0,,,0,0,0,0,0,1
1273,d167_u12,d167_u12,,neutral,train,167,12,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1273:d167_u12,a81b826d1f65158fbd0838ef3a84f11a,0,0,0,clean,0,not_invoked,,1,2176,8.29880000128469,0.011199999789823778,0.00030000046535860747,0.024400000256719068,0.0067999990278622136,8.348499999556225,0,0,,,0,0,0,0,0,1
1274,d168_u0,d168_u0,,neutral,train,168,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1274:d168_u0,d8e71f481ced39467c0a81ec8d9824ec,0,0,0,clean,0,not_invoked,,1,2176,7.332499999392894,0.009699999282020144,0.00030000046535860747,0.022700000045006163,0.00529999852005858,7.377100000667269,0,0,,,0,0,0,0,0,1
1275,d168_u1,d168_u1,,neutral,train,168,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1275:d168_u1,0afcc0e2c0fd43e33524e5d70923e52e,0,0,0,clean,0,not_invoked,,1,2176,33.34080000058748,0.013499999113264494,0.00030000046535860747,0.04289999924367294,0.008299999535665847,33.41520000140008,0,0,,,0,0,0,0,0,1
1276,d168_u2,d168_u2,,neutral,train,168,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1276:d168_u2,d555cedb7a47ede4e63b235301aa8882,0,0,0,clean,0,not_invoked,,1,2176,22.666999999273685,0.015999999959603883,0.0005000001692678779,0.0349000001733657,0.00960000033956021,22.739000000001397,0,0,,,0,0,0,0,0,1
1277,d168_u3,d168_u3,,neutral,train,168,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1277:d168_u3,dfe4be664de625093faa223af366e21c,0,0,0,clean,0,not_invoked,,1,2176,11.000100001183455,0.012399999832268804,0.00039999940781854093,0.028899999961140566,0.007700000423938036,11.467100001027575,0,0,,,0,0,0,0,0,1
1278,d168_u4,d168_u4,,neutral,train,168,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1278:d168_u4,2418a409c33e19d2d079ea1321eb9afc,0,0,0,clean,0,not_invoked,,1,2176,22.74780000152532,0.015699999494245276,0.0005000001692678779,0.04660000013245735,0.010099998689838685,22.831600001154584,0,0,,,0,0,0,0,0,1
1279,d168_u5,d168_u5,,neutral,train,168,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1279:d168_u5,a2097bede11fedfcfd368ca5f9d0ebeb,0,0,0,clean,0,not_invoked,,1,2176,10.980199998812168,0.01179999890155159,0.00030000046535860747,0.029000000722589903,0.007499998901039362,11.038200000257348,0,0,,,0,0,0,0,0,1
1280,d168_u7,d168_u7,,neutral,train,168,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1280:d168_u7,1dc69282195a0a69a0564f42fe45416c,0,0,0,clean,0,not_invoked,,1,2176,24.092100000416394,0.015499999790336005,0.00039999940781854093,0.0351999988197349,0.009499999578110874,24.16359999915585,0,0,,,0,0,0,0,0,1
1281,d168_u8,d168_u8,,neutral,train,168,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1281:d168_u8,ec71886df057d31b58d6aef6cdb0481b,0,0,0,clean,0,not_invoked,,1,2176,21.014200001445715,0.0106999996205559,0.00030000046535860747,0.024200000552809797,0.006199999916134402,21.063299998786533,0,0,,,0,0,0,0,0,1
1282,d168_u9,d168_u9,,angry,train,168,9,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1282:d168_u9,da6eddcf6f7830162479bce6c0ec8b63,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.58750000022701,0.009800000043469481,0.00019999970390927047,0.05560000136028975,0.005199999577598646,7.664700000532321,1,1,75b5e7e9e0143fcea40858f8660351aa5ad942ef089b886495265225981217e6,630edf839f3e7f7621414eb2e079630dde7b94639faf9765b2bc6acb555f57bf,0,0,0,0,0,1
1283,d168_u10,d168_u10,,neutral,train,168,10,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1283:d168_u10,e9d2bc2686de4b5d1254a7e1ddc7e147,0,0,0,clean,0,not_invoked,,1,2176,24.005500001294422,0.013900000340072438,0.00039999940781854093,0.03149999974993989,0.008400000297115184,24.06929999960994,0,0,,,0,0,0,0,0,1
1284,d168_u11,d168_u11,,angry,train,168,11,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1284:d168_u11,8352bdc5740a71e5a2a1fdc45e334b4d,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,18.45800000046438,0.010300000212737359,0.0002999986463692039,0.056200000472017564,0.005600000804406591,18.537100000685314,1,1,faae92d34f4ae6662e5dbeecb3753e0fb44be643fc7d5181f57d628f2aa36e4a,7ed86cedc06a9e09812a3f7c5d3cc4f1d1083751e5d80af9d2ed3bdfb07b4b8f,0,0,0,0,0,1
1285,d168_u12,d168_u12,,neutral,train,168,12,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1285:d168_u12,4b66bc94a37d38931c18c019492e3cf1,0,0,0,clean,0,not_invoked,,1,2176,26.755199998660828,0.009899998985929415,0.00039999940781854093,0.02350000067963265,0.005500000042957254,26.80059999875084,0,0,,,0,0,0,0,0,1
1286,d168_u13,d168_u13,,neutral,train,168,13,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1286:d168_u13,469f224c2e2dcdf09e628b02bbc6c682,0,0,0,clean,0,not_invoked,,1,2176,13.027700000748155,0.012499998774728738,0.0004000012268079445,0.027399999453336932,0.021800000467919745,13.097799999741255,0,0,,,0,0,0,0,0,1
1287,d168_u14,d168_u14,,neutral,train,168,14,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1287:d168_u14,6a9c3ef59281f543b84eadc8b0b4ec6a,0,0,0,clean,0,not_invoked,,1,2176,8.492099999784841,0.009999999747378752,0.0002999986463692039,0.02390000008745119,0.006000000212225132,8.539400001609465,0,0,,,0,0,0,0,0,1
1288,d169_u0,d169_u0,,happy,train,169,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1288:d169_u0,f8d04a64d2bfd57a95471205515795df,0,0,0,clean,0,not_invoked,,1,2176,7.665200000701589,0.009899998985929415,0.000200001522898674,0.023499998860643245,0.005899999450775795,7.711600001130137,0,0,,,0,0,0,0,0,1
1289,d169_u1,d169_u1,,happy,train,169,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1289:d169_u1,2c4e2bbc9e2cc963f15f5fc4525d3f10,0,0,0,clean,0,not_invoked,,1,2176,17.23390000006475,0.01089999932446517,0.0004999983502784744,0.02429999949526973,0.006199999916134402,17.28230000117037,0,0,,,0,0,0,0,0,1
1290,d169_u2,d169_u2,,neutral,train,169,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1290:d169_u2,938a808f073b172d816f6533a908f6d5,0,0,0,clean,0,not_invoked,,1,2176,37.91619999901741,0.01669999983278103,0.0005000001692678779,0.03819999983534217,0.011000000085914508,37.99500000059197,0,0,,,0,0,0,0,0,1
1291,d170_u1,d170_u1,,neutral,train,170,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1291:d170_u1,584532923b3e819da7cb110480a77328,0,0,0,clean,0,not_invoked,,1,2176,30.416999999943073,0.015600000551785342,0.00039999940781854093,0.03569999898900278,0.010199999451288022,30.489700000543962,0,0,,,0,0,0,0,0,1
1292,d170_u5,d170_u5,,neutral,train,170,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1292:d170_u5,c841ce7b472a541c8d2a9bc518870c97,0,0,0,clean,0,not_invoked,,1,2176,35.78480000032869,0.01669999983278103,0.0005000001692678779,0.03929999911633786,0.011299998732283711,35.865200001353514,0,0,,,0,0,0,0,0,1
1293,d170_u8,d170_u8,,neutral,train,170,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1293:d170_u8,4ad4a08f0915cd3652e1f6d1cf32a1d7,0,0,0,clean,0,not_invoked,,1,2176,11.969600000156788,0.013299999409355223,0.0005000001692678779,0.030100000003585592,0.008700000762473792,12.031199999910314,0,0,,,0,0,0,0,0,1
1294,d170_u9,d170_u9,,neutral,train,170,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1294:d170_u9,3d57de5eca32c5844404e38ce9fec804,0,0,0,clean,0,not_invoked,,1,2176,9.254799999325769,0.011699999959091656,0.00030000046535860747,0.026100000468431972,0.0068999997893115506,9.3075000004319,0,0,,,0,0,0,0,0,1
1295,d170_u10,d170_u10,,sad,train,170,10,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1295:d170_u10,2dde88d217a8283cf6c5e1b3a71a2223,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,23.57769999980519,0.013600001693703234,0.0004000012268079445,0.08329999945999589,0.008099999831756577,23.692700000538025,1,1,f2cf57bd452a312aaa5d550dd76551820a531b5352e9f3124c54f72f4a5ab9ce,e07629ca5e799cd44fe4566ba67137970f341ff899f6e5b8aa0ec7c1d092c5bd,0,0,0,0,0,1
1296,d170_u11,d170_u11,,neutral,train,170,11,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1296:d170_u11,2020d1546f83f5b09d4044bda5386784,0,0,0,clean,0,not_invoked,,1,2176,9.836700000960263,0.012500000593718141,0.00030000046535860747,0.026900001103058457,0.00670000008540228,9.891900001093745,0,0,,,0,0,0,0,0,1
1297,d171_u0,d171_u0,,happy,train,171,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1297:d171_u0,eb75893c2f5f5546da6ae1b5752ff182,0,0,0,clean,0,not_invoked,,1,2176,18.834599999536294,0.010600000678095967,0.0002999986463692039,0.022199999875738285,0.005500000042957254,18.879799999922398,0,0,,,0,0,0,0,0,1
1298,d171_u1,d171_u1,,neutral,train,171,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1298:d171_u1,2c73277cb3527276cf3809d55cd17adb,0,0,0,clean,0,not_invoked,,1,2176,7.265099999131053,0.01049999991664663,0.00030000046535860747,0.023099999452824704,0.006000000212225132,7.311499999559601,0,0,,,0,0,0,0,0,1
1299,d171_u2,d171_u2,,neutral,train,171,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1299:d171_u2,08a21689f96a03f7d767fa44e0e6cf6e,0,0,0,clean,0,not_invoked,,1,2176,7.529599999543279,0.009800000043469481,0.000200001522898674,0.022700000045006163,0.005699999746866524,7.5747999999293825,0,0,,,0,0,0,0,0,1
1300,d171_u3,d171_u3,,neutral,train,171,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1300:d171_u3,95bde130ea1bb32965316b9b9e418a5a,0,0,0,clean,0,not_invoked,,1,2176,30.587899998863577,0.015499999790336005,0.0005000001692678779,0.035400000342633575,0.00940000063565094,30.659099998956663,0,0,,,0,0,0,0,0,1
1301,d171_u5,d171_u5,,neutral,train,171,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1301:d171_u5,9b3a6dc9b9883dbf141ab997c9168220,0,0,0,clean,0,not_invoked,,1,2176,11.043500000596396,0.012099999366910197,0.00039999940781854093,0.028200000087963417,0.0076000014814781025,11.099999999714782,0,0,,,0,0,0,0,0,1
1302,d172_u0,d172_u0,,neutral,train,172,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1302:d172_u0,bab2171a39d4ba01e37193bd63946f08,0,0,0,clean,0,not_invoked,,1,2176,30.380100000911625,0.015400000847876072,0.0005000001692678779,0.03529999958118424,0.009699999282020144,30.452000000877888,0,0,,,0,0,0,0,0,1
1303,d172_u1,d172_u1,,neutral,train,172,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1303:d172_u1,eb8f78df92346374572890fcd4bff943,0,0,0,clean,0,not_invoked,,1,2176,10.62160000037693,0.011899999663000926,0.00039999940781854093,0.027599999157246202,0.007599999662488699,10.677800000848947,0,0,,,0,0,0,0,0,1
1304,d172_u3,d172_u3,,happy,train,172,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1304:d172_u3,0edc4aa8c0e5bf3f449a8c8cdfeab352,0,0,0,clean,0,not_invoked,,1,2176,30.063000000154716,0.015199999324977398,0.0004999983502784744,0.035000000934815034,0.009800000043469481,30.13450000071316,0,0,,,0,0,0,0,0,1
1305,d172_u4,d172_u4,,happy,train,172,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1305:d172_u4,316b7dc4c3f05c381186262333f73333,0,0,0,clean,0,not_invoked,,1,2176,10.644900001352653,0.012299999070819467,0.00039999940781854093,0.02750000021478627,0.0075000007200287655,10.70139999865205,0,0,,,0,0,0,0,0,1
1306,d172_u5,d172_u5,,neutral,train,172,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1306:d172_u5,accce71f455b4e43411a2d09e0e4259a,0,0,0,clean,0,not_invoked,,1,2176,25.667300000350224,0.015100000382517464,0.0005000001692678779,0.04890000127488747,0.008600000001024455,25.75089999845659,0,0,,,0,0,0,0,0,1
1307,d172_u6,d172_u6,,neutral,train,172,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1307:d172_u6,54c598ae3e1b407a16fc898fd3551b16,0,0,0,clean,0,not_invoked,,1,2176,11.730899999747635,0.0121000011858996,0.00039999940781854093,0.028200000087963417,0.007599999662488699,11.787400000685011,0,0,,,0,0,0,0,0,1
1308,d172_u7,d172_u7,,neutral,train,172,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1308:d172_u7,be6edfa9d6f3df949405ec415cfe6e5e,0,0,0,clean,0,not_invoked,,1,2176,8.124099998894962,0.010399999155197293,0.00030000046535860747,0.03760000072361436,0.005999998393235728,8.185600001525017,0,0,,,0,0,0,0,0,1
