study_arm,repetition,dataset_fraction,workload_name,decision_points,policy_mode,policy_seed,workers,seed,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,policy,workload_fraction,runtime_seconds,reference_hash,hash_match,authorization_execution_consistent,row_count_match,validation_passed
workload_scaling,7,0.5,fraction_0p5,5675,random,1,1,1.0,4.698367299999518,1207.866400738951,0.8256295859016989,0.8097000009001931,0.942189999659604,0.5073127753303964,0,0,014965f2b8113e97ed698a55ee5c3cc70aa5be3d5cbc8fd016121c36f64ca32c,,,,0.0,0.7991470484609079,0.783799998316681,0.9110999995755268,0.0790522783422967,0.0113127576961004,0.0108000003820052,0.0120000004244502,0.0130211094997929,0.0002215154240669,0.0001999997039092,0.0003000004653586,9.605703912794526e-05,0.0061161409727464,0.0104999999166466,0.0114000013127224,0.0054404502506346,0.004385850229262,0.0042000010580522,0.0048000001697801,0.0013865987866408,0.8256295859016989,0.8097000009001931,0.942189999659604,0.083321830620549,random,0.5,4.698367299999518,,,,,
workload_scaling,1,0.5,fraction_0p5,5675,risk_proxy,1,1,1.0,4.469058900000164,1269.8422927475383,0.7852918590292836,0.7673999989492586,0.902549999227631,0.2095154185022026,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0.0,0.7680874008935105,0.7494000001315726,0.8856300000843476,0.0676471519474505,0.0051685110055574,0.0049999998736893,0.0056999997468665,0.0013057759128051,0.0002285286224916,0.0001999997039092,0.0003000004653586,0.0002962649351441,0.0029612687312652,0.0008000006346264,0.0109000011434545,0.0043521508429667,0.0045334096834635,0.0043999989429721,0.0049000009312294,0.001372472311576,0.7852918590292836,0.7673999989492586,0.902549999227631,0.0684366609158138,risk_proxy,0.5,4.469058900000164,,,,,
workload_scaling,2,0.5,fraction_0p5,5675,risk_proxy,1,1,1.0,4.467990800001644,1270.1458561637844,0.7850359295052399,0.7630000000062864,0.8624400006738143,0.2095154185022026,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0.0,0.7672368458364239,0.7437000003847061,0.8428000001003966,0.0919392539502172,0.0053494096892482,0.0053000003390479,0.0055000000429572,0.0009724238008957,0.0002274537558507,0.0001999997039092,0.0003000004653586,8.518723287000031e-05,0.0030133568307144,0.0008000006346264,0.0112999987322837,0.0043101847903817,0.0048137268766664,0.0044999997044214,0.0048000001697801,0.0171966389498304,0.7850359295052399,0.7630000000062864,0.8624400006738143,0.0949252443481272,risk_proxy,0.5,4.467990800001644,,,,,
workload_scaling,3,0.5,fraction_0p5,5675,risk_proxy,1,1,1.0,4.643367199998465,1222.173426215759,0.8157966167528576,0.791899999967427,0.968000000284519,0.2095154185022026,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0.0,0.7972050572617676,0.7745999992039287,0.9466600000450855,0.1052929259945751,0.0056634361023982,0.0053000003390479,0.006400001439033,0.0022428813630943,0.0002367929676634,0.0001999997039092,0.0003000004653586,0.0002815744492468,0.0032432951629423,0.0008000006346264,0.0115000002551823,0.0049696214047396,0.0048537092641204,0.0046000004658708,0.0055999989854171,0.0018141659728427,0.8157966167528576,0.791899999967427,0.968000000284519,0.1067537217029922,risk_proxy,0.5,4.643367199998465,,,,,
workload_scaling,4,0.5,fraction_0p5,5675,risk_proxy,1,1,1.0,4.532115400001203,1252.1746467440996,0.7964031365541726,0.787799999670824,0.8698900002855225,0.2095154185022026,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0.0,0.7791976916196931,0.7710000008955831,0.851400000101421,0.0643113650084399,0.005204158588051,0.0050999988161493,0.0053000003390479,0.0014582375235326,0.0002235770945428,0.0001999997039092,0.0003000004653586,4.2778774749946776e-05,0.0029440704845445,0.0008000006346264,0.0109999982669251,0.0042719152109366,0.0045438061669209,0.0044999997044214,0.0047000012273201,0.0011968909627337,0.7964031365541726,0.787799999670824,0.8698900002855225,0.0647502449612974,risk_proxy,0.5,4.532115400001203,,,,,
workload_scaling,5,0.5,fraction_0p5,5675,risk_proxy,1,1,1.0,4.220809700000245,1344.5287523859863,0.7415121585965472,0.7239999995363178,0.8319599994138116,0.2095154185022026,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0.0,0.724248158595974,0.7072000007610768,0.8139200010191417,0.0605933095438947,0.0051647400930816,0.0050999988161493,0.0054000011004973,0.0008987974817884,0.0002233127708621,0.0001999997039092,0.0003000004653586,0.0001952049272859,0.0029908546291718,0.0008000006346264,0.0110000000859145,0.0044438633590007,0.0045027136535995,0.0044000007619615,0.0047000012273201,0.0010938239302569,0.7415121585965472,0.7239999995363178,0.8319599994138116,0.0619880871225737,risk_proxy,0.5,4.220809700000245,,,,,
workload_scaling,6,0.5,fraction_0p5,5675,risk_proxy,1,1,1.0,4.376701500001218,1296.6385758769295,0.7689989955892216,0.763399999414105,0.8521899995685089,0.2095154185022026,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0.0,0.7514609339330186,0.7460999986506067,0.8329799988132437,0.0553816954530552,0.0053144669528083,0.0051999995775986,0.0055000000429572,0.0014196756010932,0.0002237180606123,0.0001999997039092,0.0003000004653586,4.265949647479863e-05,0.0029995947354293,0.0008000006346264,0.0110000000859145,0.0043847129121804,0.004679577091518,0.0044999997044214,0.0048000001697801,0.0081878491985583,0.7689989955892216,0.763399999414105,0.8521899995685089,0.0564143833560008,risk_proxy,0.5,4.376701500001218,,,,,
workload_scaling,7,0.5,fraction_0p5,5675,risk_proxy,1,1,1.0,4.3382521999992605,1308.1304955025362,0.7621634361349018,0.7529000013164477,0.8518299991919775,0.2095154185022026,0,0,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,,,,0.0,0.744576563866089,0.7367999987764051,0.8325299995703972,0.0595731906090873,0.0052614273122765,0.0050999988161493,0.0055000000429572,0.0017498186921248,0.0002280704878139,0.0001999997039092,0.0003000004653586,0.0001919610662444,0.0029950660864575,0.0008000006346264,0.0110000000859145,0.0043809097614548,0.0046709074828792,0.0044999997044214,0.00489999911224,0.0017581100438965,0.7621634361349018,0.7529000013164477,0.8518299991919775,0.0601232773324551,risk_proxy,0.5,4.3382521999992605,,,,,
workload_scaling,1,0.75,fraction_0p75,8513,always,1,1,1.0,6.338794499999494,1342.9998401116616,0.7423984964276258,0.7243999989441363,0.8326400009536883,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.721157500296352,0.7031999994069338,0.8108399997581728,0.0588760542143699,0.001006495946277,0.0010000003385357,0.001100001099985,0.0005176175940663,0.000215235520906,0.0001999997039092,0.0003000004653586,0.0003386969229459,0.0111046047343301,0.0110000000859145,0.0113000005512731,0.0014767495812151,0.0043582050965074,0.0043000000005122,0.0045000015234109,0.0009036666082667,0.7423984964276258,0.7243999989441363,0.8326400009536883,0.0592903433087349,always,0.75,6.338794499999494,,,,,
workload_scaling,2,0.75,fraction_0p75,8513,always,1,1,1.0,6.601896600001055,1289.4779357796424,0.7732982614781849,0.7433999999193475,0.8576000000175554,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.7517881122974324,0.7218999999167863,0.8350400010385783,0.0722754823265834,0.0010356396139478,0.0010000003385357,0.001100001099985,0.0005906279827358,0.0002126042515601,0.0001999997039092,0.0003000004653586,7.973109876988886e-05,0.0112939739239993,0.0110999990283744,0.0117999989015515,0.0017419715992554,0.004371290950934,0.0043000000005122,0.0046000004658708,0.0009503215082975,0.7732982614781849,0.7433999999193475,0.8576000000175554,0.0726506353026313,always,0.75,6.601896600001055,,,,,
workload_scaling,3,0.75,fraction_0p75,8513,always,1,1,1.0,6.754083499999979,1260.4226761484406,0.791222072122991,0.7779000006848946,0.8601400004408788,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.7701282978926525,0.756800000090152,0.838800000565243,0.0631396963812823,0.0010105720649955,0.0010000003385357,0.001100001099985,0.0003522991697062,0.0002098085336493,0.0001999997039092,0.0003000004653586,8.722660409282282e-05,0.0110867496589157,0.0109000011434545,0.0113000005512731,0.0015043367217032,0.0042897568382814,0.0042000010580522,0.0044999997044214,0.0009045720114099,0.791222072122991,0.7779000006848946,0.8601400004408788,0.0634981242565705,always,0.75,6.754083499999979,,,,,
workload_scaling,4,0.75,fraction_0p75,8513,always,1,1,1.0,6.6265499999990425,1284.6805653018887,0.7761389991806504,0.7399999994959217,0.9432400001969654,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.7542058733713487,0.7186000002548099,0.9186200000840472,0.0838469158712908,0.0010559614612123,0.0010000003385357,0.001200000042445,0.000629032493422,0.0002156818953075,0.0001999997039092,0.0003000004653586,0.0002358646753943,0.0114580406550443,0.0110999990283744,0.0129000000015366,0.0022322574381038,0.0044769763933668,0.0043000000005122,0.0049999998736893,0.001357590769134,0.7761389991806504,0.7399999994959217,0.9432400001969654,0.085468124572339,always,0.75,6.6265499999990425,,,,,
workload_scaling,5,0.75,fraction_0p75,8513,always,1,1,1.0,6.641368300000977,1281.8141707332732,0.7778969106146271,0.7571000005555106,0.8585799994762054,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.7557511805424405,0.7351999993261416,0.8360200004972284,0.0836452716345581,0.0010610243112773,0.0010000003385357,0.001100001099985,0.0005316537163536,0.0002240925602207,0.0001999997039092,0.0003000004653586,0.0003298937100926,0.0115557970104893,0.011399999493733,0.0116999999590916,0.0019525884037289,0.0045079525436118,0.0044000007619615,0.0046999994083307,0.0011291005548048,0.7778969106146271,0.7571000005555106,0.8585799994762054,0.0843789782439628,always,0.75,6.641368300000977,,,,,
workload_scaling,6,0.75,fraction_0p75,8513,always,1,1,1.0,6.659602099998665,1278.30460021053,0.7800104663391187,0.7423000006383518,0.9468599997489944,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.7578777516474315,0.7210000003396999,0.9195599992381176,0.1015656886373127,0.0010656642718398,0.0010000003385357,0.001200000042445,0.000571938000509,0.0002213673209377,0.0001999997039092,0.0003000004653586,0.0003575014327892,0.011578844134002,0.0111000008473638,0.0129000000015366,0.0023756888476659,0.0045696464213264,0.0043000000005122,0.0049999998736893,0.0078312691611643,0.7800104663391187,0.7423000006383518,0.9468599997489944,0.103403253719291,always,0.75,6.659602099998665,,,,,
workload_scaling,7,0.75,fraction_0p75,8513,always,1,1,1.0,6.585760800000571,1292.6372910475675,0.7714145424709151,0.7549000001745299,0.8590400004322873,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.7499866791994902,0.7336999988183379,0.837139999930514,0.0742831223051153,0.0010290496785826,0.0010000003385357,0.001100001099985,0.0003853974402446,0.0002123928312743,0.0001999997039092,0.0003000004653586,0.0001596140115955,0.0112124397906206,0.0110999990283744,0.0115000002551823,0.0016062119739212,0.0043680253692357,0.0043000000005122,0.0045999986468814,0.0010251974451946,0.7714145424709151,0.7549000001745299,0.8590400004322873,0.0746881080750637,always,0.75,6.585760800000571,,,,,
workload_scaling,1,0.75,fraction_0p75,8513,bc,1,1,1.0,6.744727400000556,1262.1710997540536,0.7900876306671631,0.7802000000083353,0.865739999426296,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.7680906848276842,0.7583000005979557,0.8438999993813923,0.0630221494150491,0.0016429108506559,0.0015999994502635,0.0017000002117129,0.0008776573821197,0.0002106895392548,0.0001999997039092,0.0003000004653586,0.0002372032681651,0.0112506049679655,0.0110000000859145,0.0114000013127224,0.0022152345472577,0.0042666744947921,0.0041999992390628,0.0044000007619615,0.0011991243445907,0.7900876306671631,0.7802000000083353,0.865739999426296,0.0637934976346337,bc,0.75,6.744727400000556,,,,,
workload_scaling,2,0.75,fraction_0p75,8513,bc,1,1,1.0,6.483165199999348,1313.0931786222038,0.7592862445691951,0.7374000015261117,0.8565799995267297,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.737161611649992,0.7157000000006519,0.8328999992954778,0.077911239404084,0.0016606014377623,0.0016000012692529,0.0017999991541728,0.0006653747529787,0.000213943397841,0.0001999997039092,0.0003000004653586,0.0001985424886077,0.0113272759437521,0.0110000000859145,0.0116999999590916,0.0021992236936412,0.0043602960121133,0.0042000010580522,0.0046000004658708,0.00110532811389,0.7592862445691951,0.7374000015261117,0.8565799995267297,0.0785366456752416,bc,0.75,6.483165199999348,,,,,
workload_scaling,3,0.75,fraction_0p75,8513,bc,1,1,1.0,6.812167400001272,1249.675690588345,0.7979833313724264,0.7977999994182028,0.8965600005467421,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.7759617291236764,0.7760000007692724,0.8726399999432033,0.0800699313360473,0.0016532362148404,0.0015999994502635,0.0017999991541728,0.000831071210008,0.000212745221209,0.0001999997039092,0.0003000004653586,0.0002248319584568,0.0112411253306501,0.0110000000859145,0.0116999999590916,0.0018889482380772,0.0043762245957009,0.0043000000005122,0.0046000004658708,0.0011091128650965,0.7979833313724264,0.7977999994182028,0.8965600005467421,0.0809810978056043,bc,0.75,6.812167400001272,,,,,
workload_scaling,4,0.75,fraction_0p75,8513,bc,1,1,1.0,6.611207100000684,1287.661976282534,0.7743368730131306,0.7564000006823335,0.8496999998897081,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.7518126747282194,0.7339000003412366,0.8259599995653842,0.0921137412706999,0.0016887818760793,0.0017000002117129,0.0018000009731622,0.00057263229582,0.0002190884505008,0.0001999997039092,0.0003000004653586,0.0003122293240827,0.0115179372720844,0.011399999493733,0.0116999999590916,0.0015289942609925,0.0044315517521737,0.0043999989429721,0.0046000004658708,0.0008936089584758,0.7743368730131306,0.7564000006823335,0.8496999998897081,0.0924773511214971,bc,0.75,6.611207100000684,,,,,
workload_scaling,5,0.75,fraction_0p75,8513,bc,1,1,1.0,6.3669537999994645,1337.0601181369834,0.7456741336841891,0.7269999987329356,0.8476999999402324,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.7238273699121214,0.7052000000840053,0.8243199998105409,0.0646726642219214,0.0016284975888723,0.0015999994502635,0.0017000002117129,0.000598320461483,0.0002133560401157,0.0001999997039092,0.0003000004653586,0.0002535432958489,0.0111362739295805,0.0110000000859145,0.0115000002551823,0.0015255118903552,0.0043520498102948,0.0043000000005122,0.0046000004658708,0.0010535462316987,0.7456741336841891,0.7269999987329356,0.8476999999402324,0.0652094916280199,bc,0.75,6.3669537999994645,,,,,
workload_scaling,6,0.75,fraction_0p75,8513,bc,1,1,1.0,6.832636499999353,1245.931932717452,0.8003496417332092,0.7936000001791399,0.9166400002868612,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.7780371784419371,0.7716000000073109,0.8933400004025316,0.0863283696297583,0.0016790555628182,0.0016000012692529,0.0018000009731622,0.0008006220163794,0.0002128861784649,0.0001999997039092,0.0003000004653586,0.0001322160163439,0.0114104193513508,0.0110999990283744,0.0122999990708194,0.0021680037759966,0.0044155291892475,0.0043000000005122,0.0047000012273201,0.0011281833808787,0.8003496417332092,0.7936000001791399,0.9166400002868612,0.0872595806288273,bc,0.75,6.832636499999353,,,,,
workload_scaling,7,0.75,fraction_0p75,8513,bc,1,1,1.0,6.627748599999904,1284.4482363136287,0.7763100317212532,0.7811999985278817,0.851439999678405,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.7543639610023879,0.7595000006404007,0.828439999895636,0.0633807052714749,0.0016523082379413,0.0015999994502635,0.0017000002117129,0.0006788300091848,0.0002919534936268,0.0001999997039092,0.0003000004653586,0.0072574589464438,0.0111669446703722,0.0110000000859145,0.011399999493733,0.0017009970798238,0.0043565135692661,0.0043000000005122,0.0045000015234109,0.0011327126225621,0.7763100317212532,0.7811999985278817,0.851439999678405,0.0642463483667425,bc,0.75,6.627748599999904,,,,,
workload_scaling,1,0.75,fraction_0p75,8513,bc_live,1,1,1.0,4.182428599999184,2035.4202818911624,0.0086125690084044,0.0084000002971151,0.0087000007624737,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.4657303300878977,0.4604000005201669,0.5211999996390659,0.0455450099114211,0.0040952660635439,0.0042344482422684,0.0042344482422684,0.0002141359422116,0.0001573240943719,0.0001999997039092,0.0002000015228986,0.000218638675618,0.0034745095757116,0.0034000004234258,0.003600000127335,0.0009538639999828,0.0024397862063627,0.0022999993234407,0.0024999990273499,0.0073614915845198,0.0086125690084044,0.0084000002971151,0.0087000007624737,0.0074677688312481,bc_live,0.75,4.182428599999184,,,,,
workload_scaling,2,0.75,fraction_0p75,8513,bc_live,1,1,1.0,4.142366300000504,2055.105556454282,0.0086768589160441,0.0084000002971151,0.008900000466383,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.4607899565353632,0.4477999991649994,0.5192000007809838,0.0607571492534453,0.0043321273347284,0.0048221183839312,0.004869946288899,0.0005549583007151,0.0001623164619628,0.0001999997039092,0.0002000015228986,7.464321773593914e-05,0.003515247268596,0.0034000004234258,0.003699999069795,0.0015462675663682,0.0024349465610195,0.0023000011424301,0.0025999997887993,0.0011834717362557,0.0086768589160441,0.0084000002971151,0.008900000466383,0.0023722053587489,bc_live,0.75,4.142366300000504,,,,,
workload_scaling,3,0.75,fraction_0p75,8513,bc_live,1,1,1.0,4.068709000001036,2092.309870280188,0.0086145542053205,0.0083999984781257,0.0087999997049337,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.4527484435502273,0.4404000010254094,0.5099999998492422,0.0403930020562179,0.0040855984961834,0.0042944335936212,0.0042944335936212,0.0002700399981001,0.0001608833534372,0.0001999997039092,0.0002000015228986,0.0002467679208794,0.0034708093346044,0.0033999986044364,0.003600000127335,0.0013152118559454,0.002442993065878,0.0023000011424301,0.0025000008463393,0.0011555617636873,0.0086145542053205,0.0083999984781257,0.0087999997049337,0.0021188466233182,bc_live,0.75,4.068709000001036,,,,,
workload_scaling,4,0.75,fraction_0p75,8513,bc_live,1,1,1.0,4.079517399999531,2086.766439579588,0.0089172207258202,0.0087999997049337,0.0091999991127522,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.4535293198640174,0.4406999996717786,0.5091800001537193,0.0555261740548356,0.0042677082108934,0.0043588623048762,0.0043588623048762,0.0001671827827686,0.0001640432281976,0.0001999997039092,0.0002000015228986,0.0001754669030009,0.0036122870922137,0.0035999983083456,0.0037999998312443,0.0008985150791313,0.0025019969435169,0.0024999990273499,0.0026000016077887,0.0006606033663237,0.0089172207258202,0.0087999997049337,0.0091999991127522,0.0014471899251128,bc_live,0.75,4.079517399999531,,,,,
workload_scaling,5,0.75,fraction_0p75,8513,bc_live,1,1,1.0,4.1003263000002335,2076.1762301696613,0.0089369904791388,0.0087999997049337,0.0092000009317416,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.4554631974581506,0.4422999991220422,0.5087999998067971,0.0617671239536933,0.004195959121292,0.0042029296873913,0.0042029296873913,0.0001067971748854,0.0001680253793295,0.0001999997039092,0.0002000015228986,8.824782038823896e-05,0.003653353695262,0.003600000127335,0.0037999998312443,0.0009644330933665,0.0024919299835183,0.00240000008489,0.0026000016077887,0.0007145955029758,0.0089369904791388,0.0087999997049337,0.0092000009317416,0.0015906229102313,bc_live,0.75,4.1003263000002335,,,,,
workload_scaling,6,0.75,fraction_0p75,8513,bc_live,1,1,1.0,4.090742899999896,2081.0400966534016,0.0086055796885207,0.0084999992395751,0.0088999986473936,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.4553294020974811,0.4430999997566687,0.5083600004581966,0.0531413193128388,0.004024174791279,0.004012231445305,0.004012231445305,0.0001782020440049,0.000164383887328,0.0001999997039092,0.0002000015228986,0.0002479852228849,0.0034966286943342,0.0034000004234258,0.003699999069795,0.0006908178821838,0.0023879008581791,0.0023000011424301,0.0025000008463393,0.0008246719607657,0.0086055796885207,0.0084999992395751,0.0088999986473936,0.0015924955193729,bc_live,0.75,4.090742899999896,,,,,
workload_scaling,7,0.75,fraction_0p75,8513,bc_live,1,1,1.0,4.051910000000135,2100.9844739887403,0.0085771173322732,0.0084999992395751,0.0088000015239231,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0.0,0.4510442382318022,0.4391000002215151,0.5261999995127553,0.0563632993353633,0.0040081052508628,0.0041737548830411,0.0041737548830411,0.0002653250477609,0.0001615411641498,0.0001999997039092,0.0002000015228986,6.627170652519144e-05,0.0034893809446239,0.0034000004234258,0.003600000127335,0.0008469193578872,0.002388511691188,0.0023999982659006,0.0025000008463393,0.0005581467956132,0.0085771173322732,0.0084999992395751,0.0088000015239231,0.0011280040311209,bc_live,0.75,4.051910000000135,,,,,
workload_scaling,1,0.75,fraction_0p75,8513,never,1,1,1.0,6.931103099999746,1228.2316216015186,0.8118801714975725,0.7882999998400919,0.95424000028288,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0.0,0.7999915070987671,0.7771999989927281,0.9403599993675016,0.122742988359817,0.0010678726709136,0.0010000003385357,0.001200000042445,0.0008191244122662,0.0003058733609982,0.0001999997039092,0.0003000004653586,0.0066645544832571,0.0009623869365518,0.0008000006346264,0.0010000003385357,0.0094931460075095,0.0048146599382811,0.0045000015234109,0.0055000000429572,0.0017279717388283,0.8118801714975725,0.7882999998400919,0.95424000028288,0.1242848718391781,never,0.75,6.931103099999746,,,,,
workload_scaling,2,0.75,fraction_0p75,8513,never,1,1,1.0,6.580006400001366,1293.7677385843017,0.7707404087661568,0.7700000005570473,0.8560400001442758,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0.0,0.7594913074248743,0.7587000000057742,0.8446399995591491,0.0826803037197551,0.0010194291111476,0.0010000003385357,0.001100001099985,0.0005553649507897,0.0002183014067127,0.0001999997039092,0.0003000004653586,3.941995964142559e-05,0.0008309409339215,0.0008000006346264,0.0009000013960758,0.0002548138938822,0.0045917302954,0.0044999997044214,0.0048000001697801,0.0009756459937739,0.7707404087661568,0.7700000005570473,0.8560400001442758,0.0828992391442772,never,0.75,6.580006400001366,,,,,
workload_scaling,3,0.75,fraction_0p75,8513,never,1,1,1.0,6.701174300000275,1270.3743581180463,0.7849531305052876,0.7720000012341188,0.8612400004494702,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0.0,0.7735804416693087,0.760900000386755,0.8496999998897081,0.1030729027434313,0.0010129918867056,0.0010000003385357,0.001100001099985,0.0004258921685698,0.0002233290209893,0.0001999997039092,0.0003000004653586,0.000251243098241,0.0008228004217334,0.0008000006346264,0.0009000013960758,0.0001963200996634,0.0046433337247984,0.0044999997044214,0.0048000001697801,0.0012805424795908,0.7849531305052876,0.7720000012341188,0.8612400004494702,0.1037484612625876,never,0.75,6.701174300000275,,,,,
workload_scaling,4,0.75,fraction_0p75,8513,never,1,1,1.0,6.535023200000069,1302.6732636541994,0.765409879017499,0.7538999998359941,0.8704400006536162,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0.0,0.753951309768792,0.742500000342261,0.8590799996454733,0.0838353061656299,0.0010258898093776,0.0010000003385357,0.001100001099985,0.0006445566585711,0.0002232467995914,0.0001999997039092,0.0003000004653586,0.0002470617803144,0.00082995417843,0.0008000006346264,0.0009000013960758,0.000438819054577,0.0047304592944263,0.0045000015234109,0.0050999988161493,0.0015356200509453,0.765409879017499,0.7538999998359941,0.8704400006536162,0.0842779871264602,never,0.75,6.535023200000069,,,,,
workload_scaling,5,0.75,fraction_0p75,8513,never,1,1,1.0,6.344228699999803,1341.849482822122,0.7430357570851555,0.7280000008904608,0.8230199990066466,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0.0,0.7318201339152176,0.716900000043097,0.81151999947906,0.0595998940989413,0.0010149066176004,0.0010000003385357,0.001100001099985,0.0007198057586931,0.0002201573976897,0.0001999997039092,0.0003000004653586,0.0002222079183058,0.0008169740388472,0.0008000006346264,0.0008999995770864,0.0005211307597602,0.0046099847301197,0.0044999997044214,0.0048000001697801,0.0012654742348132,0.7430357570851555,0.7280000008904608,0.8230199990066466,0.0598489311566042,never,0.75,6.344228699999803,,,,,
workload_scaling,6,0.75,fraction_0p75,8513,never,1,1,1.0,6.762356999999611,1258.8805944436965,0.7921597556580385,0.7856000011088327,0.8641000003990484,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0.0,0.7807823916539135,0.7745000002614688,0.8520799990947124,0.0788542121520605,0.0010375660792794,0.0010000003385357,0.001100001099985,0.0005519299086882,0.0002253729653017,0.0001999997039092,0.0003000004653586,0.0003396883406371,0.0008307647171596,0.0008000006346264,0.0009000013960758,0.0005070086387525,0.0046213320847293,0.0044999997044214,0.00489999911224,0.0010902354940924,0.7921597556580385,0.7856000011088327,0.8641000003990484,0.0792554954523086,never,0.75,6.762356999999611,,,,,
workload_scaling,7,0.75,fraction_0p75,8513,never,1,1,1.0,6.685916899999938,1273.2733785548664,0.783033219778665,0.7542999992438126,0.9463000002142504,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0.0,0.7712692117937537,0.7430000005115289,0.932080001075519,0.104799769600505,0.0010662633687026,0.0010000003385357,0.001200000042445,0.0006318135935533,0.0002371196999427,0.0001999997039092,0.0003000004653586,0.0005802204090375,0.0009303418290752,0.0008000006346264,0.0010000003385357,0.0060083495706822,0.0047754493144578,0.0045000015234109,0.0055999989854171,0.0013988806257474,0.783033219778665,0.7542999992438126,0.9463000002142504,0.1061417963525132,never,0.75,6.685916899999938,,,,,
