row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
2653,2653,train:d342_u6,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2653:train:d342_u6,f237191ebedbf0b580e2ff3fd478c69d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d342_u6"", ""safety"": ""ok""}",0,0,0.0,0.000999999883788405,0.0001999999312829459,0.02949999998236308,0.002900000026784255,0.03579999997782579,1,1,926b3bb92a6cfd65edd58726b2285a1d18ec94b6570894d9e7ecdb2a101c4e95,cd139e194c7097fb077ed578777805045a54b9edbbe1748836e243e2a3abfb45,0,0,0,0,0,1
2654,2654,train:d342_u7,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2654:train:d342_u7,01ff32d5f26e81b932c695333790fb82,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.006100000064179767,0.0027000000955013093,0.012900000001536682,0,0,,,0,0,0,0,0,1
2655,2655,train:d342_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2655:train:d342_u8,2f70db02bf770c024f7f1750d7b034fc,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00010000007932831068,0.005300000111674308,0.0026000000161729986,0.01150000002780871,0,0,,,0,0,0,0,0,1
2656,2656,train:d342_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2656:train:d342_u9,76fb9b30fa6237331e7785f065922330,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005299999884300632,0.002699999868127634,0.0113999999484804,0,0,,,0,0,0,0,0,1
2657,2657,train:d342_u10,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2657:train:d342_u10,8558e96e27497931312c90316217e44c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d342_u10"", ""safety"": ""ok""}",0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.028500000098574674,0.002900000026784255,0.03499999979794666,1,1,bf9724207e2909f2c17e538d5d5606edc80fa5b4f01de530a99c297c5cad5244,f874a894e73acec5f65b8fb4872baaaa72eaab4c5fbd715ab6626bcf68b06f16,0,0,0,0,0,1
2658,2658,train:d342_u11,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2658:train:d342_u11,d25301ea89f07a2ffdcf74c6d7dfc565,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0014999998256826075,0.0001999999312829459,0.0060999998368060915,0.0027000000955013093,0.012900000001536682,0,0,,,0,0,0,0,0,1
2659,2659,train:d342_u12,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2659:train:d342_u12,4c60871557e3fe88c1922486b5ece81d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012000000424450263,0.0001999999312829459,0.005399999963628943,0.0027000000955013093,0.011800000038419967,0,0,,,0,0,0,0,0,1
2660,2660,train:d342_u13,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2660:train:d342_u13,ddebf1639ac68540e84d4bdc3b9ef2e3,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d342_u13"", ""safety"": ""ok""}",0,0,0.0,0.0012000000424450263,0.0001999999312829459,0.028499999871201,0.003000000106112566,0.03500000002532033,1,1,ee0fe9fce388027781aff5f1b82e40a69715b9a35bd161b7f091d40f55b2cc24,39c4720a0f83b8e1583985f7c053825e18108e88e97ac18cef94637f80192d9f,0,0,0,0,0,1
2661,2661,train:d342_u14,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2661:train:d342_u14,f2b5224054e7378a2e3f2b341c071e75,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0015999999050109182,0.00020000015865662135,0.006199999916134402,0.0027000000955013093,0.013200000012147939,0,0,,,0,0,0,0,0,1
2662,2662,train:d342_u15,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2662:train:d342_u15,8740ca8f8a746edb0c7b11f7e5d335a7,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012000000424450263,0.0001999999312829459,0.005399999963628943,0.0027000000955013093,0.011800000038419967,0,0,,,0,0,0,0,0,1
2663,2663,train:d342_u17,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2663:train:d342_u17,31d6a55b5865d3e4b03c343329f1dab7,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005399999963628943,0.002699999868127634,0.01160000010713702,0,0,,,0,0,0,0,0,1
2664,2664,train:d342_u18,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2664:train:d342_u18,73a444428a6a9c43bd473edee4f0c0e1,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00020000015865662135,0.005300000111674308,0.002699999868127634,0.01150000002780871,0,0,,,0,0,0,0,0,1
2665,2665,train:d342_u19,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2665:train:d342_u19,ab4450533534de505d922485dc7bdff3,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.00020000015865662135,0.005500000042957254,0.0027000000955013093,0.011599999879763345,0,0,,,0,0,0,0,0,1
2666,2666,train:d344_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2666:train:d344_u0,6e65bbf83b815a190d3f5eb2a7097e55,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.00020000015865662135,0.005300000111674308,0.0026000000161729986,0.011300000096525764,0,0,,,0,0,0,0,0,1
2667,2667,train:d344_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2667:train:d344_u1,9742abe1b7e2f2f210cf1ba5d00c71cc,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.005200000032345997,0.0026000000161729986,0.011300000096525764,0,0,,,0,0,0,0,0,1
2668,2668,train:d344_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2668:train:d344_u2,f3de6c16b3523f17bfdc0f8b8a14f05e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001100000190490391,0.0001999999312829459,0.005299999884300632,0.002699999868127634,0.01150000002780871,0,0,,,0,0,0,0,0,1
2669,2669,train:d344_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2669:train:d344_u3,8870e47f2dc8216434480f7673694be2,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.005200000032345997,0.002699999868127634,0.011299999869152089,0,0,,,0,0,0,0,0,1
2670,2670,train:d344_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2670:train:d344_u6,894567693d4e65312488182c16766d82,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00020000015865662135,0.005399999963628943,0.0027000000955013093,0.01150000002780871,0,0,,,0,0,0,0,0,1
2671,2671,train:d344_u7,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2671:train:d344_u7,6d6694f35cb8aa58a227d729be35e416,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.00020000015865662135,0.005300000111674308,0.00280000017482962,0.011599999879763345,0,0,,,0,0,0,0,0,1
2672,2672,train:d344_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2672:train:d344_u9,1b45d6a5a172a89ef984e67a27d7d513,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.005500000042957254,0.002699999868127634,0.01160000010713702,0,0,,,0,0,0,0,0,1
2673,2673,train:d344_u11,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2673:train:d344_u11,cc222f4c687865762aeb470cb31990e0,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.005399999963628943,0.0027000000955013093,0.01150000002780871,0,0,,,0,0,0,0,0,1
2674,2674,train:d344_u12,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2674:train:d344_u12,ea6670c4a1578787f162306f92637613,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.005600000122285564,0.0026000000161729986,0.011699999959091656,0,0,,,0,0,0,0,0,1
2675,2675,train:d344_u13,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2675:train:d344_u13,356667fa76fe7fede1787169059a2117,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00020000015865662135,0.005399999963628943,0.0027000000955013093,0.01150000002780871,0,0,,,0,0,0,0,0,1
2676,2676,train:d345_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2676:train:d345_u0,2dd320be05264ff97c3f1374eecfc0eb,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00010000007932831068,0.005299999884300632,0.002699999868127634,0.01150000002780871,0,0,,,0,0,0,0,0,1
2677,2677,train:d345_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2677:train:d345_u1,61ed196e4dbbebf28fcf646da8b9490a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.0054000001910026185,0.0026000000161729986,0.0113999999484804,0,0,,,0,0,0,0,0,1
2678,2678,train:d345_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2678:train:d345_u2,d0570888851a1579d1e0caa3c9025c73,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005399999963628943,0.002499999936844688,0.011400000175854075,0,0,,,0,0,0,0,0,1
2679,2679,train:d345_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2679:train:d345_u3,f4a82a726ad0ad4df32529bc2faebe64,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.005299999884300632,0.0027000000955013093,0.011299999869152089,0,0,,,0,0,0,0,0,1
2680,2680,train:d345_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2680:train:d345_u4,9cc6f9be0e2282cd9e9456aebf75c985,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00020000015865662135,0.005300000111674308,0.0027000000955013093,0.011400000175854075,0,0,,,0,0,0,0,0,1
2681,2681,train:d346_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2681:train:d346_u0,3f723001e1c8fbfd930fc7c67ac1ff14,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005299999884300632,0.0026000000161729986,0.011299999869152089,0,0,,,0,0,0,0,0,1
2682,2682,train:d346_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2682:train:d346_u3,b17a4a827b69c7e27b9adb763ec8bede,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005500000042957254,0.002499999936844688,0.0113999999484804,0,0,,,0,0,0,0,0,1
2683,2683,train:d346_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2683:train:d346_u4,ffee7cba5f2188702c12e3a9a262f602,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.005299999884300632,0.0026000000161729986,0.011300000096525764,0,0,,,0,0,0,0,0,1
2684,2684,train:d346_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2684:train:d346_u6,287a61cfcd81815ebbd9e559e9a9f6bd,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.005199999804972322,0.0026000000161729986,0.011200000017197453,0,0,,,0,0,0,0,0,1
2685,2685,train:d347_u0,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2685:train:d347_u0,95ab1b6e01b7bb253c2a84148cc1f6e0,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d347_u0"", ""safety"": ""ok""}",0,0,0.0,0.000999999883788405,0.0001999999312829459,0.028799999881812255,0.0029999998787388904,0.03519999995660328,1,1,b5595d113044ba66c7fb620fdf91f04e43181488fc71894c7f3fab7d70d0f39c,644434d70ec491e2cb2bc80ebef18d0147624cbd52c949333d26f7c4451dd88c,0,0,0,0,0,1
2686,2686,train:d347_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2686:train:d347_u1,61d23bd7c6415021e52b63e4c6a4f7ff,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001500000053056283,0.0001999999312829459,0.0060999998368060915,0.0027000000955013093,0.012799999922208372,0,0,,,0,0,0,0,0,1
2687,2687,train:d347_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2687:train:d347_u3,93355d3ba1dd4151d0e80a29bb3fc307,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00020000015865662135,0.005600000122285564,0.0027000000955013093,0.011800000038419967,0,0,,,0,0,0,0,0,1
2688,2688,train:d347_u4,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2688:train:d347_u4,6a7139319c1b444693c62118dcb2c7ac,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d347_u4"", ""safety"": ""ok""}",0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.03519999995660328,0.0033999999686784577,0.042099999973288504,1,1,0ed4d773703bf100f1ed3b36d1c37303349684be05cdc794f9518aaf2a8fc7b1,191bf75fc135ec45d881ed2ba19237c6617eb001aa1cda21ebeba561508d73b1,0,0,0,0,0,1
2689,2689,train:d347_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2689:train:d347_u5,5a6c0551d9cc66c9e7c287c264f86813,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0016999999843392288,0.00020000015865662135,0.00670000008540228,0.0027999999474559445,0.013799999805996777,0,0,,,0,0,0,0,0,1
2690,2690,train:d347_u7,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2690:train:d347_u7,a60d7cc4648783c3baba486e0a993d8b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d347_u7"", ""safety"": ""ok""}",0,0,0.0,0.0012000000424450263,0.00010000007932831068,0.029000000040468876,0.002900000026784255,0.03559999981916917,1,1,b6978558c1e8a72767cece706325a9859f94875542148323ca1e6dfdd9e1488e,2518eb291a84d2254362b7169a58179432d7bbee463273ef52363596989d7e7d,0,0,0,0,0,1
2691,2691,train:d347_u9,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2691:train:d347_u9,57835393c4852eaba40cc97589b48270,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d347_u9"", ""safety"": ""ok""}",0,0,0.0,0.0015999999050109182,0.0001999999312829459,0.028299999939918052,0.0027999999474559445,0.035299999808557914,1,1,ccd712528894ba94fc40a5f94a2a440822276e831ce1e1e014ca3fd16a8d572c,4ccdf4ac48b3c33027e7fc9fd581c4f48b6c3794b15f7f6ce8f5a9fbb3c8d80d,0,0,0,0,0,1
2692,2692,train:d347_u10,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2692:train:d347_u10,9e2e28bf8868bcd7117031a155212cba,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d347_u10"", ""safety"": ""ok""}",0,0,0.0,0.0016999999843392288,0.00020000015865662135,0.028299999939918052,0.0029999998787388904,0.035700000125871156,1,1,b4a48a43cb1319426c1286d6d3303dbca10438aacce5c32bf912666723283e1a,5e158b4ba0983d7805dddf21967d3619163a7ec623c125caf9972806fdddb4e3,0,0,0,0,0,1
2693,2693,train:d347_u11,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2693:train:d347_u11,14df4a48d7fd6c51df60bd1477cce735,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0015999999050109182,0.0001999999312829459,0.006600000006073969,0.0027999999474559445,0.013600000102087506,0,0,,,0,0,0,0,0,1
2694,2694,train:d348_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2694:train:d348_u0,1a2a0dccfdceea4e7978ed374026c54c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001300000121773337,0.0001999999312829459,0.005799999826194835,0.0027000000955013093,0.012199999900985858,0,0,,,0,0,0,0,0,1
2695,2695,train:d348_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2695:train:d348_u1,2ea5015db3cc93cdcc96e37ab93452e3,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012000000424450263,0.0001999999312829459,0.005499999815583578,0.002699999868127634,0.011900000117748277,0,0,,,0,0,0,0,0,1
2696,2696,train:d348_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2696:train:d348_u2,6df57398cc421adbe26db35086c6adaa,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012000000424450263,0.00020000015865662135,0.005399999963628943,0.0027999999474559445,0.011800000038419967,0,0,,,0,0,0,0,0,1
2697,2697,train:d348_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2697:train:d348_u4,3e8c892d4041f5a604da5afd9abd9f82,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012000000424450263,0.0001999999312829459,0.005299999884300632,0.0027999999474559445,0.01160000010713702,0,0,,,0,0,0,0,0,1
2698,2698,train:d349_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2698:train:d349_u0,93ecac96d299005693f1951860a0b58e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001100000190490391,0.0001999999312829459,0.005399999963628943,0.0027000000955013093,0.011700000186465331,0,0,,,0,0,0,0,0,1
2699,2699,train:d349_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2699:train:d349_u1,8a5a7007126fbcc80fd1a137c4347e65,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.005399999963628943,0.0026000000161729986,0.01160000010713702,0,0,,,0,0,0,0,0,1
2700,2700,train:d349_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2700:train:d349_u2,dc4f40086182467acf06fc30efbcf814,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005500000042957254,0.002599999788799323,0.011599999879763345,0,0,,,0,0,0,0,0,1
2701,2701,train:d349_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2701:train:d349_u3,64a98a7a2d830828bbd3af1efb74948a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005399999963628943,0.0026000000161729986,0.011699999959091656,0,0,,,0,0,0,0,0,1
2702,2702,train:d349_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2702:train:d349_u4,4781d4188865058eb12f229133f9e206,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005299999884300632,0.0027000000955013093,0.01150000002780871,0,0,,,0,0,0,0,0,1
2703,2703,train:d349_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2703:train:d349_u5,a3aa5889d771d55e0f93d73e5d6f7c8b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012000000424450263,0.00010000007932831068,0.005399999963628943,0.0027000000955013093,0.011599999879763345,0,0,,,0,0,0,0,0,1
2704,2704,train:d349_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2704:train:d349_u6,cd5532f81e09dcebc0b21c234a542d0c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005299999884300632,0.0026000000161729986,0.0113999999484804,0,0,,,0,0,0,0,0,1
