row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
903,d120_u9,d120_u9,,neutral,train,120,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,903:d120_u9,7d43f3da0213fddfc02e3806be4d3164,0,0,0,clean,0,not_invoked,,1,2176,0.9601999990991317,0.00540000110049732,0.00019999788491986692,0.014299999747890979,0.004699999408330768,0.9896000010485295,0,0,,,0,0,0,0,0,1
904,d120_u10,d120_u10,,neutral,train,120,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,904:d120_u10,51c5263188d9bfd48eedb1048b7262dd,0,0,0,clean,0,not_invoked,,1,2176,1.0689999980968423,0.005099998816149309,0.0002999986463692039,0.014400000509340316,0.004699999408330768,1.098100001399871,0,0,,,0,0,0,0,0,1
905,d120_u11,d120_u11,,neutral,train,120,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,905:d120_u11,c74de0900ab824ec3749102eb2a70b10,0,0,0,clean,0,not_invoked,,1,2176,0.773000003391644,0.005099998816149309,0.000300002284348011,0.013500000932253897,0.004699999408330768,0.8010999990801793,0,0,,,0,0,0,0,0,1
906,d120_u12,d120_u12,,neutral,train,120,12,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,906:d120_u12,8bd64809385dfe6a55f6fb2ae7037d41,0,0,0,clean,0,not_invoked,,1,2176,0.745700002880767,0.004900000931229442,0.00019999788491986692,0.013199998647905886,0.004499997885432094,0.7728999989922158,0,0,,,0,0,0,0,0,1
907,d120_u13,d120_u13,,neutral,train,120,13,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,907:d120_u13,82a5ec79bc3d5f9e47245dc6ade546cc,0,0,0,clean,0,not_invoked,,1,2176,0.7169000018620864,0.005000001692678779,0.0002999986463692039,0.012900000001536682,0.004499997885432094,0.7440000008500647,0,0,,,0,0,0,0,0,1
908,d120_u14,d120_u14,,neutral,train,120,14,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,908:d120_u14,1f6b621fbafb1ae20802d721e71fe344,0,0,0,clean,0,not_invoked,,1,2176,0.7046999999147374,0.004800000169780105,0.0002999986463692039,0.012600001355167478,0.004400000761961564,0.7312999987334479,0,0,,,0,0,0,0,0,1
909,d120_u15,d120_u15,,neutral,train,120,15,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,909:d120_u15,8e73b8e11177b0af774520d74cf74963,0,0,0,clean,0,not_invoked,,1,2176,0.7700999994995072,0.005300000339047983,0.000200001522898674,0.012900000001536682,0.004499997885432094,0.7974000000103842,0,0,,,0,0,0,0,0,1
910,d121_u0,d121_u0,,neutral,train,121,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,910:d121_u0,c1a1e6427eddc82d8af1bb77c6126f20,0,0,0,clean,0,not_invoked,,1,2176,0.7456000021193177,0.004800000169780105,0.000200001522898674,0.01309999788645655,0.004500001523410901,0.7726000003458466,0,0,,,0,0,0,0,0,1
911,d121_u1,d121_u1,,happy,train,121,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,911:d121_u1,358c1d48fd9791351d4b7abe9508dd25,0,0,0,clean,0,not_invoked,,1,2176,0.8469999993394595,0.005699999746866524,0.000300002284348011,0.014099998224992305,0.004699999408330768,0.8764000012888573,0,0,,,0,0,0,0,0,1
912,d121_u2,d121_u2,,happy,train,121,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,912:d121_u2,f4bda76ef4faf4416d2d5f3e399f2d31,0,0,0,clean,0,not_invoked,,1,2176,0.9395000015501864,0.005900001269765198,0.000300002284348011,0.03730000025825575,0.005599998985417187,0.9938000002875924,0,0,,,0,0,0,0,0,1
913,d121_u5,d121_u5,,angry,train,121,5,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,913:d121_u5,ff774c31cf7302363cb270311487cf75,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.83710000035353,0.005000001692678779,0.000200001522898674,0.05160000000614673,0.004499997885432094,0.9030000001075678,1,1,97fd84aff162b17207827af49e8f3b7e71f75f5243f0c173eff6cbc23b189426,39a41dcb430e5d66abbd5f264abf3a8586822f452251cfb660136f0515da54d1,0,0,0,0,0,1
914,d121_u6,d121_u6,,neutral,train,121,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,914:d121_u6,93e90cc4b92f7bc7ce61528d97a9be08,0,0,0,clean,0,not_invoked,,1,2176,0.7227999994938727,0.004800000169780105,0.00019999788491986692,0.012900000001536682,0.004599998646881431,0.7497000005969312,0,0,,,0,0,0,0,0,1
915,d121_u7,d121_u7,,sad,train,121,7,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,915:d121_u7,32e25defb13dc788f42ab279d1b63dcf,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7277000004251022,0.005000001692678779,0.000200001522898674,0.045900000259280205,0.004399997123982757,0.7876999989093747,1,1,c0f32dac24b6df8d3b4deac1e7305618a51804d1fd657100f9fc25b8d099612b,767f616164b632bf8ef799e9eefb7eab365f1f281f62d4d0742be328f7666605,0,0,0,0,0,1
916,d122_u2,d122_u2,,neutral,train,122,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,916:d122_u2,12a0a12c5fa922396a46897ce0e96e84,0,0,0,clean,0,not_invoked,,1,2176,0.7265000022016466,0.004800000169780105,0.000200001522898674,0.012900000001536682,0.004500001523410901,0.7535999975516461,0,0,,,0,0,0,0,0,1
917,d122_u3,d122_u3,,neutral,train,122,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,917:d122_u3,e7875d9d6c6a9b57193c543780f1eb4b,0,0,0,clean,0,not_invoked,,1,2176,0.8099000006041024,0.004900000931229442,0.0002999986463692039,0.012900000001536682,0.004499997885432094,0.83710000035353,0,0,,,0,0,0,0,0,1
918,d122_u4,d122_u4,,neutral,train,122,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,918:d122_u4,b1b137d30939e579d2a779e90fa5263e,0,0,0,clean,0,not_invoked,,1,2176,0.8348000010300893,0.004999998054699972,0.000200001522898674,0.012900000001536682,0.004500001523410901,0.8620999979029875,0,0,,,0,0,0,0,0,1
919,d122_u5,d122_u5,,neutral,train,122,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,919:d122_u5,facf5e1ffd062f504829e51f21a71a7f,0,0,0,clean,0,not_invoked,,1,2176,0.9739999986777548,0.00549999822396785,0.00019999788491986692,0.014299999747890979,0.004599998646881431,1.0032999998657033,0,0,,,0,0,0,0,0,1
920,d122_u6,d122_u6,,neutral,train,122,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,920:d122_u6,828670f5cd5f4235e76ab6c087f0d72d,0,0,0,clean,0,not_invoked,,1,2176,1.0732999980973545,0.007200000254670158,0.00039999940781854093,0.018700000509852543,0.006000002031214535,1.1113000000477768,0,0,,,0,0,0,0,0,1
921,d122_u7,d122_u7,,happy,train,122,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,921:d122_u7,77853fbfdca505093e4b748fed6f8ee4,0,0,0,clean,0,not_invoked,,1,2176,1.0257000030833296,0.006099999154685065,0.0002999986463692039,0.014100001862971112,0.004800000169780105,1.055699998687487,0,0,,,0,0,0,0,0,1
922,d122_u8,d122_u8,,happy,train,122,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,922:d122_u8,792ca719301d1031f48534c63620aab3,0,0,0,clean,0,not_invoked,,1,2176,0.7412999984808266,0.005300000339047983,0.00019999788491986692,0.014299999747890979,0.004800000169780105,0.7704000017838553,0,0,,,0,0,0,0,0,1
923,d122_u10,d122_u10,,neutral,train,122,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,923:d122_u10,26ff66a7efef4725e0673b4598bc2459,0,0,0,clean,0,not_invoked,,1,2176,0.7531999981438275,0.005199999577598646,0.00019999788491986692,0.013500000932253897,0.004699999408330768,0.7814000018697698,0,0,,,0,0,0,0,0,1
924,d122_u11,d122_u11,,neutral,train,122,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,924:d122_u11,265dc62de942527ce458e937f28294be,0,0,0,clean,0,not_invoked,,1,2176,0.7506000001740176,0.005199999577598646,0.00019999788491986692,0.013600001693703234,0.004800000169780105,0.7790999989083502,0,0,,,0,0,0,0,0,1
925,d122_u14,d122_u14,,neutral,train,122,14,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,925:d122_u14,17a8b6b37acecf46139327b495630f98,0,0,0,clean,0,not_invoked,,1,2176,0.784100000601029,0.005299996701069176,0.000200001522898674,0.013700002455152571,0.004900000931229442,0.8129000016197097,0,0,,,0,0,0,0,0,1
926,d122_u15,d122_u15,,neutral,train,122,15,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,926:d122_u15,e9718b7a05b7bed38af6b8408ffc8b58,0,0,0,clean,0,not_invoked,,1,2176,0.7770000011078082,0.004999998054699972,0.00019999788491986692,0.01340000017080456,0.004800000169780105,0.8049000025494024,0,0,,,0,0,0,0,0,1
927,d123_u1,d123_u1,,angry,train,123,1,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,927:d123_u1,1237eb37c6b072d442e1a0235dfa76e3,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.956299998506438,0.005900001269765198,0.0002999986463692039,0.06800000119255856,0.019600000086938962,1.0555000008025672,1,1,83c105eb37bd8103a2039f30c0c598ce49188fb996b8ae9fca0a9c8829b4f1ba,2bbb6db15c36e7018b53c0aedfb16fe4c17df1edd7b910f9a3e140dafe747030,0,0,0,0,0,1
928,d123_u2,d123_u2,,angry,train,123,2,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,928:d123_u2,862e85eb67a32e63b67ea2a1a599e683,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0215999973297585,0.005900001269765198,0.000300002284348011,0.05600000076810829,0.005199999577598646,1.094100000045728,1,1,d6266481ece8253ff915b8e239543cb7aa27dccfc0c22a1a3c1ea59ff3ddffd0,10fb52a23770651faf1f2656c97c2395cd10c75f8eb5aa769d9b9355fc6eab2d,0,0,0,0,0,1
929,d123_u3,d123_u3,,angry,train,123,3,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,929:d123_u3,401e116c2978a0c34a08604ce4b4ba82,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9510000018053688,0.021100000594742596,0.0002999986463692039,0.04959999932907522,0.004699999408330768,1.0313999991922174,1,1,bdfe5fbb06e56df218e82c32b05108507aabb215b280a2021df310c9cc6d0748,f50db9d44fc15c82776c5318328649dcd294677727b8f543568f2dbb561f0725,0,0,0,0,0,1
930,d123_u4,d123_u4,,angry,train,123,4,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,930:d123_u4,9278481e999633a1ff44ed510dec5731,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.028700000460958,0.006000002031214535,0.0002999986463692039,0.05070000042906031,0.004900000931229442,1.095399999030633,1,1,8dcea68fe2fdd267937d760fbf4b627c68552cac2f6c1ac09062d086c198717e,4cfa945f6bb5afcfca16f856dd959d2615c6f77f175d0a79c70a1461699fb5c9,0,0,0,0,0,1
931,d123_u5,d123_u5,,neutral,train,123,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,931:d123_u5,1d485d1cdf4d7adb13d675028193c46d,0,0,0,clean,0,not_invoked,,1,2176,0.9993999992730096,0.026600002456689253,0.00019999788491986692,0.014799999917158857,0.005100002454128116,1.0514999994484242,0,0,,,0,0,0,0,0,1
932,d123_u6,d123_u6,,angry,train,123,6,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,932:d123_u6,cc98505712ccca3ef79bdfeecc306999,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9344999998575076,0.005699999746866524,0.0002999986463692039,0.06490000305348076,0.025200002710334957,1.0356999991927296,1,1,a0c9bd0cfb1d25fc379ae47703b70308f6f9bf71564db3e9d693ff656612baa9,3173b4ed792084919c07c5f7553a18ee6952de1575ccf41bf9e6bae75a9c023c,0,0,0,0,0,1
933,d123_u7,d123_u7,,neutral,train,123,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,933:d123_u7,f7b84162b2c14968b729b762c366865b,0,0,0,clean,0,not_invoked,,1,2176,0.9457999985897914,0.005599998985417187,0.000200001522898674,0.014400000509340316,0.005399997462518513,0.9977000008802861,0,0,,,0,0,0,0,0,1
934,d123_u8,d123_u8,,angry,train,123,8,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,934:d123_u8,655685886d0d9cf1fcceb8075802b0a9,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1246000030951109,0.022400003217626363,0.00019999788491986692,0.058499997976468876,0.005800000508315861,1.2175000010756776,1,1,87f544818f5ed92c7118b9fff583621aeec82526bfa6bc40b795bc4e3f43c111,8a9984c81ebd9c7c7203870ba33b086985e58e8780b6f2245ba300d802804a1b,0,0,0,0,0,1
935,d123_u9,d123_u9,,neutral,train,123,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,935:d123_u9,99a5f7d08f01f08547817936fe973b82,0,0,0,clean,0,not_invoked,,1,2176,1.0323999995307531,0.007299997378140688,0.000200001522898674,0.022000000171829015,0.005900001269765198,1.0734000024967827,0,0,,,0,0,0,0,0,1
936,d123_u10,d123_u10,,angry,train,123,10,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,936:d123_u10,498f2cc77888b6fa50046eb85e171884,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8168999993358739,0.005800000508315861,0.00019999788491986692,0.05070000042906031,0.004800000169780105,0.8829999969748314,1,1,04982f4a78218488db2170dcf22767ba9b212f5b41fb2203d0c51e9af4254762,737c29e6f675cd4960fbf2b73ce1e6460c27da3fde5713f851273662fd13e392,0,0,0,0,0,1
937,d124_u0,d124_u0,,happy,train,124,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,937:d124_u0,29df2b5ea81588a895666619b90da7cf,0,0,0,clean,0,not_invoked,,1,2176,0.8594999999331776,0.005599998985417187,0.0002999986463692039,0.014099998224992305,0.005300000339047983,0.8894999991753139,0,0,,,0,0,0,0,0,1
938,d124_u2,d124_u2,,neutral,train,124,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,938:d124_u2,5605a2af4a22ade401ef28660eff1c50,0,0,0,clean,0,not_invoked,,1,2176,0.7872000023780856,0.005500001861946657,0.00019999788491986692,0.014000001101521775,0.004800000169780105,0.8162999984051567,0,0,,,0,0,0,0,0,1
939,d124_u4,d124_u4,,sad,train,124,4,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,939:d124_u4,c2246b148849fe6291b0a78e205a4b04,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7861000012781005,0.005500001861946657,0.000200001522898674,0.04879999687545933,0.004600002284860238,0.8500000003550667,1,1,540fa3457611668caef0426eb397c96549d6a4b4485c7d0ed64e265cc087f2bd,a17043db12affdc9ce70023d1a6f1279be20f8b53f17b1642cd4f79916f0e172,0,0,0,0,0,1
940,d124_u5,d124_u5,,happy,train,124,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,940:d124_u5,4b506fc9b30bbbc7d17fb5cf2876db7b,0,0,0,clean,0,not_invoked,,1,2176,0.7793000004312489,0.005199999577598646,0.0002999986463692039,0.01340000017080456,0.004699999408330768,0.8074000033957418,0,0,,,0,0,0,0,0,1
941,d124_u6,d124_u6,,happy,train,124,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,941:d124_u6,6bda00381223005d67abc7270138f27f,0,0,0,clean,0,not_invoked,,1,2176,0.9540999999444466,0.006800000846851617,0.000200001522898674,0.018399998225504532,0.005399997462518513,0.9909000000334345,0,0,,,0,0,0,0,0,1
942,d124_u8,d124_u8,,sad,train,124,8,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,942:d124_u8,6151d49103038da403d914851a8f0cf9,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9640000025683548,0.006299997039604932,0.000200001522898674,0.08330000127898529,0.00549999822396785,1.0648999996192288,1,1,13022a54911705919809deb0eee63b8590b7f899eee077b5e4ce85c2d8ef52d7,287940155c090729bcd2525d469285f96889cc45e215d29c6d9da6a70e2782fe,0,0,0,0,0,1
943,d124_u9,d124_u9,,neutral,train,124,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,943:d124_u9,f4d41043fcf5bd5dd83b1be8ffb9de92,0,0,0,clean,0,not_invoked,,1,2176,1.255000002856832,0.007700000423938036,0.0002999986463692039,0.03460000152699649,0.005599998985417187,1.3092000008327886,0,0,,,0,0,0,0,0,1
944,d124_u10,d124_u10,,neutral,train,124,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,944:d124_u10,c5e7f3628bc6b96d4bd4d45cf85c8e77,0,0,0,clean,0,not_invoked,,1,2176,0.9993999992730096,0.006599999323952943,0.000200001522898674,0.032899999496294186,0.005199999577598646,1.049100003001513,0,0,,,0,0,0,0,0,1
945,d124_u11,d124_u11,,happy,train,124,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,945:d124_u11,269dc24c0243d6b4089bab0fe370bc1f,0,0,0,clean,0,not_invoked,,1,2176,0.8789000021351967,0.005799996870337054,0.000200001522898674,0.01469999915570952,0.004699999408330768,0.9089999985008035,0,0,,,0,0,0,0,0,1
946,d125_u0,d125_u0,,happy,train,125,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,946:d125_u0,4f2053dd42bdc4f71ce3415c64d9c49d,0,0,0,clean,0,not_invoked,,1,2176,1.0286999968229793,0.005800000508315861,0.000200001522898674,0.016400001186411828,0.004699999408330768,1.0605999996187165,0,0,,,0,0,0,0,0,1
947,d125_u1,d125_u1,,neutral,train,125,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,947:d125_u1,6c9fa37a0b9b923322780260a3686177,0,0,0,clean,0,not_invoked,,1,2176,0.8641999993415084,0.005300000339047983,0.000200001522898674,0.057999997807201,0.00549999822396785,0.9384000004502013,0,0,,,0,0,0,0,0,1
948,d125_u2,d125_u2,,neutral,train,125,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,948:d125_u2,b3dfb46d3dc0886e9fce18643d016d4c,0,0,0,clean,0,not_invoked,,1,2176,0.9460999972361606,0.005399997462518513,0.000200001522898674,0.014700002793688327,0.004900000931229442,0.9767000010469928,0,0,,,0,0,0,0,0,1
949,d125_u4,d125_u4,,neutral,train,125,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,949:d125_u4,19b9542c76cfda5ca4bfc3186cefcca3,0,0,0,clean,0,not_invoked,,1,2176,1.0008000026573427,0.005000001692678779,0.0002999986463692039,0.013699998817173764,0.004699999408330768,1.028899998345878,0,0,,,0,0,0,0,0,1
950,d125_u5,d125_u5,,neutral,train,125,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,950:d125_u5,2ed19fe2cfcdef1bebda6e9893142b67,0,0,0,clean,0,not_invoked,,1,2176,0.831000001198845,0.004900000931229442,0.00019999788491986692,0.01300000076298602,0.004400000761961564,0.8581000001868233,0,0,,,0,0,0,0,0,1
951,d125_u6,d125_u6,,neutral,train,125,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,951:d125_u6,c6c458cf59e181c25fa4705f7c0547cf,0,0,0,clean,0,not_invoked,,1,2176,0.7198999992397148,0.004800000169780105,0.0002999986463692039,0.01340000017080456,0.004699999408330768,0.7476999999198597,0,0,,,0,0,0,0,0,1
952,d125_u7,d125_u7,,neutral,train,125,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,952:d125_u7,affb85bda7c912297b2551df7a8cfbfd,0,0,0,clean,0,not_invoked,,1,2176,0.7086000005074311,0.004800000169780105,0.000200001522898674,0.01300000076298602,0.0047000030463095754,0.7358000002568588,0,0,,,0,0,0,0,0,1
953,d126_u0,d126_u0,,happy,train,126,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,953:d126_u0,3711611f73a7ad94c219b3e0ab746559,0,0,0,clean,0,not_invoked,,1,2176,0.7089999999152496,0.004800000169780105,0.0002999986463692039,0.01300000076298602,0.004699999408330768,0.736400001187576,0,0,,,0,0,0,0,0,1
954,d126_u1,d126_u1,,angry,train,126,1,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,954:d126_u1,2b4a103f533c20b676a2be4d1d28ab8b,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7158999978855718,0.004800000169780105,0.00019999788491986692,0.0532000012753997,0.004300000000512227,0.7829999995010439,1,1,ba7f9712f3ebaf989069ce30ac6e3b47b04aedd77025b55456a7085e908843ef,e43f4ca4ca149c4905a56b7319e1139bd149f6dca1edd3d8049b9eddbd601dc6,0,0,0,0,0,1
955,d126_u2,d126_u2,,happy,train,126,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,955:d126_u2,e94974a02e056fb0046729f2e92e6483,0,0,0,clean,0,not_invoked,,1,2176,0.7217000020318665,0.004800000169780105,0.000200001522898674,0.012900000001536682,0.004599998646881431,0.7485999994969461,0,0,,,0,0,0,0,0,1
956,d126_u3,d126_u3,,neutral,train,126,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,956:d126_u3,e2820b5b00d4793fdbc0160fa66eb278,0,0,0,clean,0,not_invoked,,1,2176,0.9118999987549614,0.00549999822396785,0.0002999986463692039,0.01469999915570952,0.004900000931229442,0.9487999996053986,0,0,,,0,0,0,0,0,1
957,d126_u4,d126_u4,,happy,train,126,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,957:d126_u4,17e04cbfa046a9a16d70bbbf82ef9865,0,0,0,clean,0,not_invoked,,1,2176,1.012000000628177,0.004900000931229442,0.0002999986463692039,0.013699998817173764,0.004699999408330768,1.0399999991932418,0,0,,,0,0,0,0,0,1
958,d126_u5,d126_u5,,angry,train,126,5,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,958:d126_u5,c526991711f9a3573256a821627d9795,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7231000017782208,0.004999998054699972,0.000200001522898674,0.0548999996681232,0.004499997885432094,0.7918999981484376,1,1,06fa6eb035490650e7ffe8a5ef2b8bf8662cda0e6bb1e808a712893f251d3682,1ed5704f359d0e7a8daec55eb10d45ec0bade1ddef1dfb59096b040c7e32d8e8,0,0,0,0,0,1
959,d126_u6,d126_u6,,neutral,train,126,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,959:d126_u6,d018445c7fd2f86f29d19c8dc0099bf4,0,0,0,clean,0,not_invoked,,1,2176,0.7230000010167714,0.004900000931229442,0.00019999788491986692,0.01300000076298602,0.004400000761961564,0.7496999969589524,0,0,,,0,0,0,0,0,1
960,d126_u7,d126_u7,,angry,train,126,7,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,960:d126_u7,c64cc8d50d40d39c54004e0f720f857a,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7251999995787628,0.005099998816149309,0.00019999788491986692,0.04520000220509246,0.004399997123982757,0.7843999992473982,1,1,bf139b51ca3dcf40fabfe225daa27ea831c89c9ab14886a1b81ba251eb877e04,b636a6923fecf5bfda6280319053237cc03adf812a737c30ab1bc3b1790e22c6,0,0,0,0,0,1
961,d126_u8,d126_u8,,neutral,train,126,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,961:d126_u8,39b21a8b0b8c389fbf5e7230dcb4d928,0,0,0,clean,0,not_invoked,,1,2176,0.726100002793828,0.004800000169780105,0.000200001522898674,0.012900000001536682,0.004699999408330768,0.7530999973823782,0,0,,,0,0,0,0,0,1
962,d126_u9,d126_u9,,sad,train,126,9,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,962:d126_u9,3543a7ffa822da537ada03ccdf484683,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.732399999833433,0.005000001692678779,0.0002999986463692039,0.060200000007171184,0.004400000761961564,0.8070000003499445,1,1,3abde6ce1e57227487364b88a709d97f7a87bc8714815b071c861e90ceabe13e,9c3ab4f26e03023b74346a2cf0f6e333b323199d80e03b70361eda16a44f517b,0,0,0,0,0,1
963,d126_u10,d126_u10,,neutral,train,126,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,963:d126_u10,148f7c64b084d64da005bbc042f1e9d5,0,0,0,clean,0,not_invoked,,1,2176,0.7337999995797873,0.004699999408330768,0.000200001522898674,0.012799999240087345,0.004899997293250635,0.7611000000906643,0,0,,,0,0,0,0,0,1
964,d126_u11,d126_u11,,neutral,train,126,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,964:d126_u11,a671954b321149b6b454d2b38c747170,0,0,0,clean,0,not_invoked,,1,2176,0.8020000022952445,0.004899997293250635,0.000300002284348011,0.012700002116616815,0.004500001523410901,0.8289999968837947,0,0,,,0,0,0,0,0,1
