state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,dataset_fraction,workload_name,decision_points,policy_mode,seed,workers
0.002598375001025488,0.0008999995770864189,0.0015000005078036338,0.22701045012436202,0.004173825001180376,0.003000000106112566,0.005699999746866524,0.10354020224931185,0.00017578499960109185,0.00019999970390927047,0.00020000061340397224,0.00038838270818070537,0.00841764500064528,0.0005000001692678779,0.005199999577598646,1.0044113720741843,0.004909744999940813,0.002100000529026147,0.0036999999792897142,0.2486790694391042,0.03183386500090819,0.00850000014906982,0.01680000059423037,1.2895128084662744,1.0,fraction_1p0,20000,rule_gate,3,4
0.000995539998757522,0.0009000004865811206,0.001100000190490391,0.0010137278283798882,0.0031551699968076718,0.003000000106112566,0.0032999996619764715,0.00188598947354779,0.00018182999510827358,0.00019999970390927047,0.00020000061340397224,0.0004132334058537515,0.002655944996695325,0.0006000000212225132,0.004800000169780105,0.0027772033857951534,0.00240621499988265,0.002099999619531445,0.0024000000848900527,0.004081445931242028,0.011413484998547574,0.012100000276404899,0.014000000192027073,0.005810010387357477,1.0,fraction_1p0,20000,random,1,1
0.0010957549980503245,0.000999999429041054,0.0016999993022182025,0.000980106868987863,0.010193714998240466,0.0031999998100218363,0.006804999929954574,0.6089081089559778,0.00019818999294329842,0.00019999970390927047,0.00020000061340397224,0.0015643956423920414,0.008610019996831397,0.0010000003385357559,0.005699999746866524,0.6897797219077968,0.014218785001639844,0.002200000380980782,0.003499999365885742,1.0398091685260398,0.03716708999982075,0.012700000297627412,0.023399999918183312,1.393202623179835,1.0,fraction_1p0,20000,random,1,4
0.0009805749991301127,0.0009000004865811206,0.001100000190490391,0.0010198535006734986,0.003086199996187133,0.0029000002541579306,0.003200000719516538,0.001780534343899749,0.00017397500100742037,0.00019999970390927047,0.00020000061340397224,0.00034341258079975955,0.0026194099997610466,0.004100000296602957,0.00470000031782547,0.0027804176342487684,0.002391424998722869,0.002099999619531445,0.0023000002329354174,0.0038649727008116764,0.01121052500029691,0.011900000572495628,0.013799999578623101,0.0055322953411914184,1.0,fraction_1p0,20000,random,2,1
0.0010799500000302942,0.000999999429041054,0.0013999997463542968,0.0010118898186784724,0.012082979999831878,0.0031999998100218363,0.004400000761961564,0.6073055659722884,0.00018541500016908686,0.00019999970390927047,0.00020000061340397224,0.00032825565957959624,0.006209620002755401,0.004399999852466863,0.005899999450775795,0.4526151964172262,0.006910179996657462,0.002200000380980782,0.0029000002541579306,0.38995184051212084,0.03202570999728778,0.01269999938813271,0.017700000171316788,0.905125014557093,1.0,fraction_1p0,20000,random,2,4
0.0009632449994114722,0.0008999995770864189,0.001100000190490391,0.0012030638258177385,0.003098370003544915,0.0029000002541579306,0.0031999998100218363,0.0054227702676839466,0.00017626499961806986,0.00019999970390927047,0.00020000061340397224,0.00032675701698838536,0.002653664994386418,0.0006000000212225132,0.00470000031782547,0.005956539567124354,0.0023188300013316622,0.002099999619531445,0.0023000002329354174,0.003069126659904514,0.011144130003458486,0.011899999663000926,0.01320000046689529,0.008916689323969284,1.0,fraction_1p0,20000,random,3,1
0.0012362450031560002,0.0010000003385357559,0.0024000000848900527,0.001023986720254714,0.007401700005539169,0.0031999998100218363,0.009100000170292333,0.27366982026906755,0.00019050000287279545,0.00019999970390927047,0.0002999995558639057,0.0002557435252601181,0.009681900002669863,0.001100000190490391,0.009200000022246968,0.6544051194272674,0.003908030001502994,0.002200000380980782,0.0038999996831989847,0.17036689092558735,0.032231995000802274,0.012999999853491317,0.02750000021478627,1.213260131514914,1.0,fraction_1p0,20000,random,3,4
0.0010147499976483232,0.0009000004865811206,0.0012000000424450263,0.0011837750768794759,0.00033351000192851645,0.00030000046535860747,0.0004000003173132427,0.0007572939196933467,0.00019362499651833786,0.00019999970390927047,0.00020000061340397224,0.0006360439165976416,0.004677230001243515,0.004100000296602957,0.005099999725644011,0.003062402736867473,0.002538504999029101,0.002100000529026147,0.002499999936844688,0.004468469411319567,0.010837565001202165,0.009499999578110874,0.019799999836322968,0.00787539658865024,1.0,fraction_1p0,20000,always,1,1
0.005968944999904124,0.0009000004865811206,0.0023000002329354174,0.6792815827694655,0.00036944499865967375,0.00030000046535860747,0.0006000000212225132,0.00045373659032562724,0.008507264998206665,0.00019999970390927047,0.0002999995558639057,1.069435186591763,0.01090168500436448,0.004300000000512227,0.009700000191514846,0.39331871404198654,0.005137914999704662,0.002200000380980782,0.004200000148557592,0.3322655923005118,0.04098717000165379,0.009700000191514846,0.021500000002561137,1.526767257248694,1.0,fraction_1p0,20000,always,1,4
0.0009247749941096117,0.0008999995770864189,0.001100000190490391,0.0007952362552111121,0.0003105349981069594,0.0002999995558639057,0.00030000046535860747,0.0006319608454066576,0.00016979000324681692,0.00019999970390927047,0.00020000061340397224,0.00041059756441295237,0.004226750004863789,0.00399999953515362,0.004399999852466863,0.002019484695529245,0.002233029995886682,0.00199999976757681,0.0022999993234407157,0.0027186686115344373,0.009729359992479657,0.009100000170292333,0.010100000508828089,0.00397755515576502,1.0,fraction_1p0,20000,always,2,1
0.0018564799986506841,0.0018000000636675395,0.0026999996407539584,0.0021982663609730513,0.0004998749958303961,0.0004999992597731762,0.0006999998731771484,0.0009021044742309414,0.00019402499679017638,0.00019999970390927047,0.00020000061340397224,0.0004084578314564126,0.011743340001157777,0.0073999999585794285,0.01160000010713702,0.45651267149424096,0.0032336999938706867,0.003000000106112566,0.004000000444648322,0.0044299608707565686,0.02476407499416382,0.015699999494245276,0.03060000017285347,0.6468638898400433,1.0,fraction_1p0,20000,always,2,4
0.0010669899975255248,0.0009000004865811206,0.0012999998943996616,0.0018925272364865378,0.000344994996476089,0.00030000046535860747,0.0004000003173132427,0.0007830216735694208,0.00020292500598770858,0.00019999970390927047,0.00020000061340397224,0.0007262877818347674,0.004922095002984861,0.004100000296602957,0.0075000007200287655,0.003758674672885007,0.002656999995588194,0.002100000529026147,0.0027999994927085936,0.004646609733576663,0.011371029996598735,0.009399999726156238,0.025100000129896216,0.007246550683381753,1.0,fraction_1p0,20000,always,3,1
0.002304254996988675,0.0008999995770864189,0.0012000000424450263,0.1334055735213509,0.0003202500039151346,0.00030000046535860747,0.0004000003173132427,0.0004511318408018804,0.00017428499686502618,0.00019999970390927047,0.00020000061340397224,0.0003380121885944469,0.016169675004357488,0.004200000148557592,0.005500000042957254,0.7856101578529727,0.003432449998217635,0.0021999994714860804,0.00270000055024866,0.12800999499908827,0.031274775002702884,0.009599999430065509,0.012599999536178075,0.9978314189658781,1.0,fraction_1p0,20000,always,3,4
0.0007622800021636067,0.0006999998731771484,0.0008999995770864189,0.000975212383350962,0.00028622500085475624,0.0002999995558639057,0.00030000046535860747,0.0004840080046165724,0.00017290999930992258,0.00019999970390927047,0.00020000061340397224,0.00044803697515631184,0.00040525999725105066,0.0004000003173132427,0.0004000003173132427,0.00053311474667777,0.0021448050039907683,0.0018999999156221747,0.0021999994714860804,0.0031154340020606683,0.005580190001228402,0.005199999577598646,0.005600000804406591,0.0035708040516760895,1.0,fraction_1p0,20000,never,1,1
0.0015254000020831881,0.0007999997251317836,0.001100000190490391,0.09419623700844083,0.0003054249991691904,0.0002999995558639057,0.0004000003173132427,0.000445288746218681,0.00016911499906200334,0.00019999970390927047,0.00020000061340397224,0.0003701953734622264,0.000453430000516164,0.0004000003173132427,0.0005000001692678779,0.0004864280406525498,0.004529520001051423,0.0020000006770715117,0.002599999788799323,0.30977080724436806,0.01167693000033978,0.005300000339047983,0.0070000005507608876,0.5159726670519771,1.0,fraction_1p0,20000,never,1,4
0.0007717700006196537,0.0006999998731771484,0.0009000004865811206,0.0010445315054257505,0.000296094999748675,0.0002999995558639057,0.00030000046535860747,0.000572746232484086,0.00017228500018973136,0.00019999970390927047,0.00020000061340397224,0.00048279641046378494,0.00042275000205336253,0.0004000003173132427,0.0005000001692678779,0.0006809768233340561,0.002189265003653418,0.0018999999156221747,0.0022999993234407157,0.0030638714458224156,0.005741494998028429,0.005200000487093348,0.006100000064179767,0.003818729061386773,1.0,fraction_1p0,20000,never,2,1
0.0008183800010556297,0.0007999997251317836,0.0010000003385357559,0.0007406046010298376,0.0003075549998357019,0.0002999995558639057,0.0004000003173132427,0.0004528116844154431,0.00017380000058437873,0.00019999970390927047,0.00020000061340397224,0.00035347639386518117,0.002247680000255059,0.0004000003173132427,0.0005000001692678779,0.249260030311271,0.0023449049988812478,0.002099999619531445,0.002499999936844688,0.003648260003828459,0.013564400001268951,0.005500000042957254,0.00670000008540228,0.45033696018635844,1.0,fraction_1p0,20000,never,2,4
0.000730799998382281,0.0006999998731771484,0.0008999995770864189,0.000886731277478849,0.00028416000213837833,0.0002999995558639057,0.00030000046535860747,0.0004794038928142334,0.0001688749997811101,0.00019999970390927047,0.00020000061340397224,0.00043722274994406385,0.00041156499964927206,0.0004000003173132427,0.0004000003173132427,0.0005669362855877403,0.0021130249981524685,0.0018999999156221747,0.002100000529026147,0.0022730413195152293,0.005497965000313343,0.005099999725644011,0.005500000042957254,0.0029156787200342316,1.0,fraction_1p0,20000,never,3,1
0.01695468500192874,0.0007999997251317836,0.0010000003385357559,1.7861886602759036,0.0003132849967187212,0.00030000046535860747,0.0004000003173132427,0.0002843290533411497,0.0001735500023187342,0.00019999970390927047,0.00020000061340397224,0.00028640250733331186,0.0025732649983638113,0.0004000003173132427,0.0005999991117278114,0.2988567236220594,0.008505890001652005,0.002099999619531445,0.002600000698294025,0.6992207544634252,0.034355285000128785,0.005599999894911889,0.0068999997893115506,2.020258945795094,1.0,fraction_1p0,20000,never,3,4
