fault_mode,policy_mode,seed,workers,decision_points,faults_injected,receipt_rows,missing_receipts,unlogged_downstream_calls,duplicate_downstream_calls,mismatched_correlation_ids,unauthorized_downstream_calls,receipt_validation_passed,detected_as_expected,action_hash,record_trace_hash,config_manifest_hash,config_bound_trace_hash
duplicate_downstream_call,always,1,1,11351,112,11463,0,0,112,0,0,0,1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,17cd9989439e5f76c66e47c7b20b2d49e3f2887bfae004c316b4414aa61ba7ae,b0dec0b5fcd1bfa1e771fe4af3fa5d534f03b7cb5de592ea0b6032eb877fc24b,d31dd45d18c2c7f3dde9a84c02962c690dcdcb90529f54644587a66c410852ca
duplicate_downstream_call,always,1,4,11351,112,11463,0,0,112,0,0,0,1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,17cd9989439e5f76c66e47c7b20b2d49e3f2887bfae004c316b4414aa61ba7ae,1a8e7d8bcae1b46a001a50c7575d89234a87405a4e58fffd94904343dd77b66f,1e1a2c06e054f69b0c3c9a28f4dbe414382c7b09a44be4a2d6bd509fdcff5dfd
duplicate_downstream_call,always,2,1,11351,101,11452,0,0,101,0,0,0,1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,a3ced58f8ce2bf8d4032eb7787a7fe8902471c021492824cd0825946896b870b,b8a37a957055c9dbd6a074dab44ea70abc2af9e435e8f2b5db293a2268ecd8cd,b4fcd6adbc0a057c07702bb8e50db0f495d088e032e93be6ebbbebc2187cef2f
duplicate_downstream_call,always,2,4,11351,101,11452,0,0,101,0,0,0,1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,a3ced58f8ce2bf8d4032eb7787a7fe8902471c021492824cd0825946896b870b,30f9b0d117585b37ecaf9daae682b07534f17be08ae3aa3c6fc5e4aae0618c19,ebdacffb85bf55063617898842cf5ecea5f6173ee9c7a58893e003c2c250c2a2
duplicate_downstream_call,always,3,1,11351,119,11470,0,0,119,0,0,0,1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1dfbd3487cea1a2420ae8ac2affcac85bba9905f85e90cd67fd186a82fbb0a57,a6280cc13f068a621ecad7a1ee7513438ef3687327d38411334775009afebd35,70bd4394d365385c7417a48b7fcc5fd646150775779481663bc404210891e60e
duplicate_downstream_call,always,3,4,11351,119,11470,0,0,119,0,0,0,1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1dfbd3487cea1a2420ae8ac2affcac85bba9905f85e90cd67fd186a82fbb0a57,d7552b12c65ee7e5df94eb6914f6e414daf70e29ca262ca14d7e889148c65607,9737e0b9003df836020e5b6498363ea960255f08bc1e073401bea88d38f95141
mismatched_correlation_id,risk_proxy,1,1,11351,23,2609,23,0,0,23,0,0,1,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,25350ca887a67a5207b582632d039c1f592c7389a3139628ea5689c4f9c9ce4c,b21af5d3ad24b12423d4856a8a9e0d8346ff269aca2c88075531042a997762b0,cb5fc63facf2407491bba7cca7fa67a0e16f1d27d310515888c43a2ad097feae
mismatched_correlation_id,risk_proxy,1,4,11351,23,2609,23,0,0,23,0,0,1,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,25350ca887a67a5207b582632d039c1f592c7389a3139628ea5689c4f9c9ce4c,d7caac488887762f67f9a84644b1d484b6bcb7f80a052cd21c0e26f73b055ac7,5bcb8d662b218253be3e596a8a5758613b79d6b6bef7ab702377ab1fd2059724
mismatched_correlation_id,risk_proxy,2,1,11351,23,2609,23,0,0,23,0,0,1,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1e91046e7c9327254a0965f4106c4ca32d323d7da00812817b5a619e84ecc953,23b310bc4aa709ac8164c678edc26b8ea791b1e975cbc70d3225fb39e15937b8,00f9489deb50554d55909561a9b72540f3b297c338ed66bd034b056a036b2054
mismatched_correlation_id,risk_proxy,2,4,11351,23,2609,23,0,0,23,0,0,1,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1e91046e7c9327254a0965f4106c4ca32d323d7da00812817b5a619e84ecc953,5d7aeadced2acd0eb12b804eba2e1c2449e2bf40711b50dbca218519f6702c66,02c76b2c4fccaa83bae5dd0b9a10a84730352f9f09ba8ca78fc3b089de7b1d0b
mismatched_correlation_id,risk_proxy,3,1,11351,16,2609,16,0,0,16,0,0,1,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,101fcd788fce1342efa16bc7114c454f654050efc0307791d97a3da393c57f1c,bb15911f47ae50d4af8f793a2c2f56dbbabba245a81e9243036605050bef8f8c,436d34e007718a09e25e54819a3695f275bf42dd9eb9c2db60817cdaf610ccd6
mismatched_correlation_id,risk_proxy,3,4,11351,16,2609,16,0,0,16,0,0,1,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,101fcd788fce1342efa16bc7114c454f654050efc0307791d97a3da393c57f1c,53354d608be34126d916e8768cc84542d6951ac3fa96b81895b39efb22a35ae7,4a5c94fafacfe5285130caa79ea209a0e5136a7adc5b9acd5d0025150656123b
mismatched_correlation_id,random,1,1,11351,65,5638,65,0,0,65,0,0,1,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,33e5c80620358a4ff85af87c4afc5cce1f47f1a3c2385cccc469ad27563bdc43,70c2b6e4ab840cd77ce3cb00a2a995ca73a6c5d7a4e7467c153f14d7f82ecf5c,2b11f331d7e6e359a44868832598f3044c0af1c3db901c622e3a523d92080034
mismatched_correlation_id,random,1,4,11351,65,5638,65,0,0,65,0,0,1,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,33e5c80620358a4ff85af87c4afc5cce1f47f1a3c2385cccc469ad27563bdc43,07ee430daff1593f28565f75807ed729d920b2be08c7c2e3593d57f4496e96e2,02ec14650e2c58005c7aa7ffc18ea34b4b1d23940d2377cf202a0437f787af26
mismatched_correlation_id,random,2,1,11351,40,5683,40,0,0,40,0,0,1,aa749dbbb19706268d19257dca4ed780d471c6fcc79f9862ce9f50e273201b60,60c1846d474d32019c1db97a489931ff37b8720f58a5ad6aaf4d0c11523499ab,b2cd737c0c4e949a664835e6a9ebec7bc10abbd0e9c2060676320933dbc10dac,bd79b2766216eb38b1c905e521e48139dc1b05783efaa2bd37dffa12a6892e98
mismatched_correlation_id,random,2,4,11351,40,5683,40,0,0,40,0,0,1,aa749dbbb19706268d19257dca4ed780d471c6fcc79f9862ce9f50e273201b60,60c1846d474d32019c1db97a489931ff37b8720f58a5ad6aaf4d0c11523499ab,25ebd2f640fd938654e7eb009671819f82f910b806d7bb22cea47baca5e8b5fc,5748afc21333ce3c734bf68053bf00bc5259556bb1379160b2abad91c665f0fb
mismatched_correlation_id,random,3,1,11351,53,5694,53,0,0,53,0,0,1,76f0073221be78fecf7782d395d1637091575056c6d5791694d9d2d3a06ce2b8,6fce419eddbad8a40908901eda2edc48e9715d1d70278d2acb78a8a13ac31987,cc00fd8a9b339619ddcb743828dee72031b3d893159a1a4ee149ddb2b8b72469,01f688fee33aa04aedc1122e12d3de3fdbf6a48950c1cc20d1d09b46bd14d793
mismatched_correlation_id,random,3,4,11351,53,5694,53,0,0,53,0,0,1,76f0073221be78fecf7782d395d1637091575056c6d5791694d9d2d3a06ce2b8,6fce419eddbad8a40908901eda2edc48e9715d1d70278d2acb78a8a13ac31987,7d8d1d49911f5eed4a960f6a4bb5f76d28c3c06a603dcb0ea7996cc5f4863969,1d94386c075aa1d15ff3e6292d46b4c66147c38c6cd9e5c435ba156c49830c7c
mismatched_correlation_id,always,1,1,11351,117,11351,117,0,0,117,0,0,1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,dfad0754b0d36540e99aaa010a5d533938f79c437c5fcf555d040d1abdd7c73d,b0dec0b5fcd1bfa1e771fe4af3fa5d534f03b7cb5de592ea0b6032eb877fc24b,3a2cc7bb9fe53348b808e49f5ec3d092e30ab38f2c78d4156cf2f4403a6ad40d
mismatched_correlation_id,always,1,4,11351,117,11351,117,0,0,117,0,0,1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,dfad0754b0d36540e99aaa010a5d533938f79c437c5fcf555d040d1abdd7c73d,1a8e7d8bcae1b46a001a50c7575d89234a87405a4e58fffd94904343dd77b66f,3ddaf117cdaf83b8847dc0301e03cd750bc23fa72cc434f76f510540eaec3c53
mismatched_correlation_id,always,2,1,11351,89,11351,89,0,0,89,0,0,1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,b6d18c40139a73b14c563225d6f2f7a7527c2c6e92f0a74d35f9f8c3dca26c3f,b8a37a957055c9dbd6a074dab44ea70abc2af9e435e8f2b5db293a2268ecd8cd,278f9f0eea3bb0b483e142cee406d5cf084ad7d51d5fbeb70d08b52be517655c
mismatched_correlation_id,always,2,4,11351,89,11351,89,0,0,89,0,0,1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,b6d18c40139a73b14c563225d6f2f7a7527c2c6e92f0a74d35f9f8c3dca26c3f,30f9b0d117585b37ecaf9daae682b07534f17be08ae3aa3c6fc5e4aae0618c19,4f29846d4962e31087685b83dcf3c092fd69b29576a724b374f6340817c10a7a
mismatched_correlation_id,always,3,1,11351,107,11351,107,0,0,107,0,0,1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,ff2b387482530c87e8bb4399addb63a4068862f8ffb844490d1e18cf24ebcd9c,a6280cc13f068a621ecad7a1ee7513438ef3687327d38411334775009afebd35,8a4756d0bf7116c987662e456f3e0f35ae1d6fdef7b951a485b3496758cd5616
mismatched_correlation_id,always,3,4,11351,107,11351,107,0,0,107,0,0,1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,ff2b387482530c87e8bb4399addb63a4068862f8ffb844490d1e18cf24ebcd9c,d7552b12c65ee7e5df94eb6914f6e414daf70e29ca262ca14d7e889148c65607,983f629e4fda5bb6abbedcac5145c278857929344fc11a3f246861a60b9208fc
