corruption_mode,policy_mode,seed,workers,detected,clean_record_trace_hash,corrupted_record_trace_hash,clean_config_bound_trace_hash,corrupted_config_bound_trace_hash
execution_field_corruption,always,2,1,1,e696e2fac65fb6a8f119fb6d9134e5d6bbab4e782300cabb1e540f983e3742a2,79e5f8a245f26d858f059dfa7d475a309c6ba035f76bf835033da1448db5aab8,fdfaa40c2dd3482046dbb900c3c939c3e632ed610f5fbfffdf81710c74d6067b,04784f83335d5e26d0772bca26f3340916b37bcd31d610a29ad72206a57a1fea
configuration_label_corruption,always,2,1,1,e696e2fac65fb6a8f119fb6d9134e5d6bbab4e782300cabb1e540f983e3742a2,e696e2fac65fb6a8f119fb6d9134e5d6bbab4e782300cabb1e540f983e3742a2,fdfaa40c2dd3482046dbb900c3c939c3e632ed610f5fbfffdf81710c74d6067b,5c59a8798cda766c75dcfb9936014633b82e528fdcba47d53a08f9644334702d
row_reordering,always,2,4,1,e696e2fac65fb6a8f119fb6d9134e5d6bbab4e782300cabb1e540f983e3742a2,270b7a8a2c5d458e0360f0c7322e21fefa1ebc1f4894781bb2b3c3d86868e611,95814bfca83e45e4e0a324fba43d886ef0f2c2ee88f44d922b5ec36b6b140e6e,f71feb1eef6f2790406a4b770ce2b2041954c76c6f88c411ac4a2973d11e1623
replay_id_action_reassignment,always,2,4,1,e696e2fac65fb6a8f119fb6d9134e5d6bbab4e782300cabb1e540f983e3742a2,24d6c8c7280fbad58f4b3df615a89cf80d9af7c44a61337f9ee8b11c9cd69f82,95814bfca83e45e4e0a324fba43d886ef0f2c2ee88f44d922b5ec36b6b140e6e,805f73c441617124eaf54deb56cf1a15c62918ae12a7aadae45454609de40c67
authorization_field_corruption,always,2,4,1,e696e2fac65fb6a8f119fb6d9134e5d6bbab4e782300cabb1e540f983e3742a2,ee3068bad6c9b43c020cd444193db968ac2002611975d03231223da63a0acf95,95814bfca83e45e4e0a324fba43d886ef0f2c2ee88f44d922b5ec36b6b140e6e,9e0309c6c64da0438d0056e946750c38d825a2db9d695046c03a7208101ddfb8
execution_field_corruption,always,2,4,1,e696e2fac65fb6a8f119fb6d9134e5d6bbab4e782300cabb1e540f983e3742a2,79e5f8a245f26d858f059dfa7d475a309c6ba035f76bf835033da1448db5aab8,95814bfca83e45e4e0a324fba43d886ef0f2c2ee88f44d922b5ec36b6b140e6e,7c15180f9b03523debfcba703a7d697b5897f9757842961bb6ee17747b115ade
configuration_label_corruption,always,2,4,1,e696e2fac65fb6a8f119fb6d9134e5d6bbab4e782300cabb1e540f983e3742a2,e696e2fac65fb6a8f119fb6d9134e5d6bbab4e782300cabb1e540f983e3742a2,95814bfca83e45e4e0a324fba43d886ef0f2c2ee88f44d922b5ec36b6b140e6e,0685ba11073febefddc07f9bb18d9b651b6bef26e058772c5ba53eb346e3b8ac
row_reordering,always,3,1,1,cec7a93704ceed7829d169020456dccf1b14d635f71daaa4aaa63ab1ce249451,0ca23e19f4dc5c0cb90e5b0f87f468299d72dfd0d0c047a4755a66e89f9f083a,5b54236ea40eaeb3a9712b42c1fbbe523cab108dea527c079be1ef129ca040c5,1f1e7cd203eaef24f651c9850f4a22a2abc673ceb3f4631f8b6cf210454a3cc5
replay_id_action_reassignment,always,3,1,1,cec7a93704ceed7829d169020456dccf1b14d635f71daaa4aaa63ab1ce249451,0730bc1407eff64a77c884e2ddf5bdd5a8c48a380c1687d79e2f2aa98d90a96b,5b54236ea40eaeb3a9712b42c1fbbe523cab108dea527c079be1ef129ca040c5,49d6fa89fa1561f8f174e674e3051150542dac293ca57f607a881f74019ee844
authorization_field_corruption,always,3,1,1,cec7a93704ceed7829d169020456dccf1b14d635f71daaa4aaa63ab1ce249451,9567c9af55107023780821997318bcdca7669c04376b600acb390e6eb3dc93ac,5b54236ea40eaeb3a9712b42c1fbbe523cab108dea527c079be1ef129ca040c5,5efc4d0da892c7858cffcd2d11329102b7500eddbd9eeefdfaad5689d06422b9
execution_field_corruption,always,3,1,1,cec7a93704ceed7829d169020456dccf1b14d635f71daaa4aaa63ab1ce249451,d839763cfe514fc6e1472d0145a9c2fe2f8c8cb35a13c1d42a97d74a192088db,5b54236ea40eaeb3a9712b42c1fbbe523cab108dea527c079be1ef129ca040c5,9bd7c45b5ae71d31c36a72d332b35af5f81973f81390ef6d8bc29a23ed9fae2f
configuration_label_corruption,always,3,1,1,cec7a93704ceed7829d169020456dccf1b14d635f71daaa4aaa63ab1ce249451,cec7a93704ceed7829d169020456dccf1b14d635f71daaa4aaa63ab1ce249451,5b54236ea40eaeb3a9712b42c1fbbe523cab108dea527c079be1ef129ca040c5,426c44051f482f2a6f25d1f6bb46fd6ca9e5b5b635af8ff8280a12356a4d8deb
row_reordering,always,3,4,1,cec7a93704ceed7829d169020456dccf1b14d635f71daaa4aaa63ab1ce249451,0ca23e19f4dc5c0cb90e5b0f87f468299d72dfd0d0c047a4755a66e89f9f083a,95dbc2f695dbe200f7ecc6a81cd1406ec2d385629d87e3ca6f0e8434a6d43984,1acd6fb3c9caf106e5153193103db16b1003c7e386849467782a71040ce4b8bf
replay_id_action_reassignment,always,3,4,1,cec7a93704ceed7829d169020456dccf1b14d635f71daaa4aaa63ab1ce249451,0730bc1407eff64a77c884e2ddf5bdd5a8c48a380c1687d79e2f2aa98d90a96b,95dbc2f695dbe200f7ecc6a81cd1406ec2d385629d87e3ca6f0e8434a6d43984,3bb0c8070d8ff5421da1c788e6875ab93cfc22ad720a307ff73a0491c0898ecf
authorization_field_corruption,always,3,4,1,cec7a93704ceed7829d169020456dccf1b14d635f71daaa4aaa63ab1ce249451,9567c9af55107023780821997318bcdca7669c04376b600acb390e6eb3dc93ac,95dbc2f695dbe200f7ecc6a81cd1406ec2d385629d87e3ca6f0e8434a6d43984,36d7cb5c10f3a011597bc5545dab77005bd8d17d1b86bb75b86ed6fe1a748b52
execution_field_corruption,always,3,4,1,cec7a93704ceed7829d169020456dccf1b14d635f71daaa4aaa63ab1ce249451,d839763cfe514fc6e1472d0145a9c2fe2f8c8cb35a13c1d42a97d74a192088db,95dbc2f695dbe200f7ecc6a81cd1406ec2d385629d87e3ca6f0e8434a6d43984,15d56dab93b4387baf2e5e0b4935e873fee674765b65b36e6355e612c2eca6ff
configuration_label_corruption,always,3,4,1,cec7a93704ceed7829d169020456dccf1b14d635f71daaa4aaa63ab1ce249451,cec7a93704ceed7829d169020456dccf1b14d635f71daaa4aaa63ab1ce249451,95dbc2f695dbe200f7ecc6a81cd1406ec2d385629d87e3ca6f0e8434a6d43984,f686f80bef238f34ae39f9e1a2fec95074dc7cfd5a0df59ae375070867b77d07
